2.910665636771425202e+00,6.953131546641643235e-01
5.650531770539821697e-01,4.651631255369964024e-01
4.711610431071051597e-01,4.521264521602800790e-01
4.572249007746855276e-01,4.515379232503391460e-01
4.510396255912997865e-01,4.385674144260235940e-01
4.477478518062493196e-01,4.371283552965549712e-01
4.469115717793516462e-01,4.350497487755111692e-01
4.449573633850373855e-01,4.394935955441634512e-01
4.423567805155163013e-01,4.455773470614972087e-01
4.406345256730677118e-01,4.301386879844224520e-01
4.374904451530621796e-01,4.340093295839150822e-01
4.365176928203876039e-01,4.339402923198817930e-01
4.349412161725895731e-01,4.257473220816340165e-01
4.333945896027969757e-01,4.318719589745823040e-01
4.329600302265254608e-01,4.300954994579617718e-01
4.315626541950401962e-01,4.290772423671165292e-01
4.319089651247675077e-01,4.245286171488584226e-01
4.313828408817229065e-01,4.261467012352641026e-01
4.304104378100766515e-01,4.498527797464313416e-01
4.297476030862792395e-01,4.294722824041882769e-01
4.298986552302502262e-01,4.260655703235493585e-01
4.290429562341436798e-01,4.229263881035730810e-01
4.294982616668561737e-01,4.235605984033005145e-01
4.287257171002042400e-01,4.227693147734736812e-01
4.288447355978978193e-01,4.239465970164498776e-01
4.293134517263669792e-01,4.243970522441366522e-01
4.287148886726057651e-01,4.237883995785007851e-01
4.286383617555136194e-01,4.321705561372513604e-01
4.288326920588007574e-01,4.244022386475205244e-01
4.283453177632626230e-01,4.223406290405960495e-01
4.292712836583962854e-01,4.271419631179091403e-01
4.283336500649198575e-01,4.234759175222762018e-01
4.280871588821604234e-01,4.251902824243297685e-01
4.279150308190479701e-01,4.217937037785765009e-01
4.281371534781960864e-01,4.272652078789856422e-01
4.274822420768624176e-01,4.250621566008266350e-01
4.284436985331953052e-01,4.239786391379748998e-01
4.282123210878870934e-01,4.238744404090480922e-01
4.275136273231890938e-01,4.222490480477931185e-01
4.277953855777072434e-01,4.237798974525420204e-01
4.273981824183519795e-01,4.232321604883472754e-01
4.276055671364389354e-01,4.292838956413073670e-01
4.273143140273145124e-01,4.220653233583031017e-01
4.274329002270661482e-01,4.240034953403803986e-01
4.271176959911110460e-01,4.234810550636718962e-01
4.272314789870220175e-01,4.245740823094143468e-01
4.273274994574656205e-01,4.240559163062486148e-01
4.272834755880166591e-01,4.218784222177768273e-01
4.276424755201643224e-01,4.251264149266852366e-01
4.267179409206717788e-01,4.303589015302806686e-01
4.272362701298069165e-01,4.229681208852999474e-01
4.278730729248756415e-01,4.245101402296730941e-01
4.262528001560282331e-01,4.233360633063765199e-01
4.275728457731753362e-01,4.279820440043722862e-01
4.268005747527225391e-01,4.215577558019023008e-01
4.270486164412120034e-01,4.249204208860526966e-01
4.268574772190165678e-01,4.218019075237814386e-01
4.265069601198981375e-01,4.219654617489263515e-01
4.270295644587107087e-01,4.216072689781814042e-01
4.267419499059579291e-01,4.239523489971872006e-01
4.268598764142813029e-01,4.282384789807963110e-01
4.272988693544295113e-01,4.218486424461261874e-01
4.268491694957143312e-01,4.260241343170539929e-01
4.267067328989513908e-01,4.228781927589486123e-01
4.263028612455431188e-01,4.276453481486020003e-01
4.271143456259066107e-01,4.244721184524803959e-01
4.261865433787812019e-01,4.235365708484253311e-01
4.271325144439258592e-01,4.262191877535280171e-01
4.265647310877205833e-01,4.262315959199819426e-01
4.265288938713877043e-01,4.318879047992097986e-01
4.264792714178941013e-01,4.210931078447102127e-01
4.258308105994660919e-01,4.257796745818381856e-01
4.261397349566019011e-01,4.224173334896263454e-01
4.262299328691518396e-01,4.224455558591859727e-01
4.262152291208660126e-01,4.222235355166087944e-01
4.258311206705563956e-01,4.228382166490767813e-01
4.259198696013540286e-01,4.286274469191500014e-01
4.262354679013405923e-01,4.236636082439822482e-01
4.260986796356310835e-01,4.220022477179911635e-01
4.260538203131534751e-01,4.215277686930768430e-01
4.267222787576872567e-01,4.279095296835504492e-01
4.262638724370150234e-01,4.212517541278557043e-01
4.265600842823239480e-01,4.208988258935265070e-01
4.264235153614034379e-01,4.243922243167491670e-01
4.267095226562768739e-01,4.232900421522107215e-01
4.255984557070477958e-01,4.222781591065455919e-01
4.263313916487278532e-01,4.213004704581401749e-01
4.259991335919354749e-01,4.268043838782364929e-01
4.258789530055057115e-01,4.224195302968598020e-01
4.255952937704098882e-01,4.310659925889514521e-01
4.260699849391806349e-01,4.238438225900150735e-01
4.254820505274268250e-01,4.202853501080299203e-01
4.259671063982448658e-01,4.201090303510597312e-01
4.257057893414663008e-01,4.202859831157781945e-01
4.256727469319793178e-01,4.223543084772338752e-01
4.257030971960790722e-01,4.208303643401699046e-01
4.258086814762194749e-01,4.208611824553634695e-01
4.260471479678120121e-01,4.288453765623496672e-01
4.257359189194607207e-01,4.208773806078418556e-01
4.255780207694505601e-01,4.219500507700607583e-01
