3.180784845041703779e+00,6.530785558372107502e-01
5.299908292330158810e-01,4.583170188605795170e-01
4.363246018422365369e-01,4.375370086631605315e-01
4.239693314921775258e-01,4.302962201997728164e-01
4.193991717087321991e-01,4.339519804562558813e-01
4.172360711054488025e-01,4.242263475506829473e-01
4.158891667805365566e-01,4.289363886901330636e-01
4.150147388881039734e-01,4.251435589637806989e-01
4.143343606417045355e-01,4.264295907490113779e-01
4.135996556456622564e-01,4.368855744301307076e-01
4.132419455026801747e-01,4.213763305263371617e-01
4.126658905883544559e-01,4.196302177565383040e-01
4.122451157464114835e-01,4.236652864479862890e-01
4.120233049081399868e-01,4.212002262198151215e-01
4.113384185534889603e-01,4.191417840309757947e-01
4.111544449117451316e-01,4.179607776068929859e-01
4.105967215223859657e-01,4.218207119450492759e-01
4.104011203418539977e-01,4.178585569010022094e-01
4.100459950777209372e-01,4.181195563775479407e-01
4.096336110215731408e-01,4.179243733752115997e-01
4.094920372257441765e-01,4.173752998006048931e-01
4.092592851697984258e-01,4.171177150948935375e-01
4.086488797659973971e-01,4.173749171974543426e-01
4.083974412450449565e-01,4.198463773756874740e-01
4.080940893590506158e-01,4.182445680773114738e-01
4.080476097128497015e-01,4.155935467482830270e-01
4.076368866923336109e-01,4.154906863401350847e-01
4.072065043459953126e-01,4.201971012257497140e-01
4.070769506382097558e-01,4.201220115931845189e-01
4.069300036746199556e-01,4.149059548357096894e-01
4.067414260852542651e-01,4.182760549089311608e-01
4.064901149685705151e-01,4.155167969152164242e-01
4.061670847656970729e-01,4.147634672691451474e-01
4.059929090968670273e-01,4.148709386837623470e-01
4.059735612180235265e-01,4.162882287333902198e-01
4.057350033720371618e-01,4.141106798167109027e-01
4.054654323357361201e-01,4.133865424983906856e-01
4.050737884449887583e-01,4.144347917605886722e-01
4.050124600656368479e-01,4.146456879531754680e-01
4.049102834184336586e-01,4.133052049362277436e-01
4.048060178924578478e-01,4.135813465905093245e-01
4.047367005115050098e-01,4.202952272752893403e-01
4.044669770143786702e-01,4.121624487918896795e-01
4.042120556336655790e-01,4.125468829524525649e-01
4.040572882446804015e-01,4.157237957007252072e-01
4.039977401366283694e-01,4.136335031893690894e-01
4.038212165403138321e-01,4.125304461236383169e-01
4.037230924178329960e-01,4.126705631574704158e-01
4.035930849474470006e-01,4.127325927595726918e-01
4.035156894864607158e-01,4.150757587240813118e-01
4.033569393807546200e-01,4.116995504429379338e-01
4.032000473754694947e-01,4.158367143242158170e-01
4.032115753726783214e-01,4.125128467154046685e-01
4.029892543497903823e-01,4.115556915264621529e-01
4.030551051742109481e-01,4.114883040405403203e-01
4.028226193435789915e-01,4.121482898098841052e-01
4.027189938181399143e-01,4.116451159425871253e-01
4.027551165629912888e-01,4.145988936106286271e-01
4.026050538838211734e-01,4.115657415492641191e-01
4.026321794883576111e-01,4.122841350108142899e-01
4.025829329351701680e-01,4.120450880520096781e-01
4.023995660368319127e-01,4.128196072350704404e-01
4.024059230097660755e-01,4.146093273754293262e-01
4.024047074466324259e-01,4.158542558155710611e-01
4.022795281039509008e-01,4.151506033073913415e-01
4.021320916841979454e-01,4.108069192873518016e-01
4.022014117262008859e-01,4.155383888655816982e-01
4.021442903591590512e-01,4.139023431686084109e-01
4.021663783292537819e-01,4.133847657700193690e-01
4.020414073985939529e-01,4.118989301310652107e-01
4.018137158466134062e-01,4.113700936017477550e-01
4.018219730715138494e-01,4.114210273370931259e-01
4.017906085120740434e-01,4.111080191175836007e-01
4.018196925771494454e-01,4.127032501626259342e-01
4.017501811177945914e-01,4.131607039418994098e-01
4.017648633846355177e-01,4.103584440533603606e-01
4.016336139808207584e-01,4.128442815477695871e-01
4.015851778137138339e-01,4.112568272924337354e-01
4.016899356287640943e-01,4.105849390794154563e-01
4.014922171104517989e-01,4.134635943673294345e-01
4.016232950192192286e-01,4.122730471815912456e-01
4.013802529095171212e-01,4.108237017188785534e-01
4.014213133663385724e-01,4.102482770572475346e-01
4.012913912525921112e-01,4.101645745540635213e-01
4.013950784705890840e-01,4.117428366358262259e-01
4.012500954543054554e-01,4.101992038346601865e-01
4.013828277928415678e-01,4.100162231142132629e-01
4.013257206215308792e-01,4.107367605448520864e-01
4.011605479123142581e-01,4.105502110028036999e-01
4.011282689616208486e-01,4.097241806310517043e-01
4.011138894206044969e-01,4.146128885991605117e-01
4.010892946238016621e-01,4.144207880830752533e-01
4.011729287061396310e-01,4.100324852887002325e-01
4.009828958588921854e-01,4.107466512517262691e-01
4.009392063289267671e-01,4.110918320415887228e-01
4.009456963791463435e-01,4.130322881198074114e-01
4.010256305031199009e-01,4.097619387890391596e-01
4.009756357667975668e-01,4.103697734751643456e-01
4.008647728860945669e-01,4.123809838303449937e-01
4.010114749567359471e-01,4.104712151255665020e-01
