4.165030403207933496e+00,9.390531952895747603e-01
7.937784708771165043e-01,6.244302077855812261e-01
5.899705309019648292e-01,4.681423611228854309e-01
5.378211359623704668e-01,4.579782987689023366e-01
5.335784332021233922e-01,4.526367211269183288e-01
5.277835629106852888e-01,4.524440500290522471e-01
5.234186994659508763e-01,4.454572621015630007e-01
5.204992703628831263e-01,4.459843941914749532e-01
5.204555926409778488e-01,4.455717153896497917e-01
5.181480084726989288e-01,4.458066148172463161e-01
5.178197170392294657e-01,4.499116537701697283e-01
5.167533345217740770e-01,4.477659261127784895e-01
5.167826055014391740e-01,4.448226479456615645e-01
5.152703054606797561e-01,4.451545322218624090e-01
5.156622466680219619e-01,4.527180176447951343e-01
5.157463989181266806e-01,4.474811136319723492e-01
5.149985955779754487e-01,4.435075357188339451e-01
5.174148648100388437e-01,4.452757913603790363e-01
5.169741725252091635e-01,4.500177855646406710e-01
5.132983877898777969e-01,4.444974600518870611e-01
5.143735853231884425e-01,4.449861413139799549e-01
5.140258398568384735e-01,4.437172895139783191e-01
5.144896017195115245e-01,4.445669415755165721e-01
5.145933175224144396e-01,4.468380421509434708e-01
5.141149952088840402e-01,4.457356740230840608e-01
5.126030851330678484e-01,4.463301609270949877e-01
5.132526712639439159e-01,4.452343873088825954e-01
5.128163682138050516e-01,4.464170784244351209e-01
5.146081186420329301e-01,4.477945917174119828e-01
5.122097961058436066e-01,4.458010693999726048e-01
5.116687200645154698e-01,4.641468804732309938e-01
5.128668243081913047e-01,4.483916660617338068e-01
5.115649834384357053e-01,4.461293594288222031e-01
5.111440574761845212e-01,4.497803393275944250e-01
5.123892008148767108e-01,4.494616227802906150e-01
5.111769687580108856e-01,4.557624515839744372e-01
5.112393099151288922e-01,4.512306811902817572e-01
5.092855635219590837e-01,4.497132409736122605e-01
5.088668723733781318e-01,4.474521268608020463e-01
5.087970686485476790e-01,4.472795534918161953e-01
5.094373883570647576e-01,4.479282046537933493e-01
5.089889619103464824e-01,4.470344289477574673e-01
5.097149645898825243e-01,4.490579826272584896e-01
5.088226242483075978e-01,4.476675808866735773e-01
5.098270391204807739e-01,4.491689069331440964e-01
5.087141139301444293e-01,4.495054014523559571e-01
5.088341229671706767e-01,4.491206794142400538e-01
5.086432550897529437e-01,4.504012765553006559e-01
5.084440905824705315e-01,4.541734620851370918e-01
5.083398438005511943e-01,4.468938653303292097e-01
5.076656365669250937e-01,4.494148861319238741e-01
5.077670830720177886e-01,4.475283490981487033e-01
5.074859127413097193e-01,4.494031778176519887e-01
5.071094530710695825e-01,4.464276608931492807e-01
5.059973683808841605e-01,4.489509233631137075e-01
5.068070822348746951e-01,4.513601389345237580e-01
5.062378239055158602e-01,4.457708589162782120e-01
5.045188062309250432e-01,4.461750006447200989e-01
5.061935622849484950e-01,4.468138783233495115e-01
5.064254738923015253e-01,4.460575007164274131e-01
5.065506836492110754e-01,4.483000236456569088e-01
5.035177482378936364e-01,4.473519931862222077e-01
5.054052475811575684e-01,4.459491914239873123e-01
5.054108939805715961e-01,4.477019007269006368e-01
5.070629228485298290e-01,4.472991700010123806e-01
5.051033591172490178e-01,4.445221303609781516e-01
5.039224752970105081e-01,4.461214372260655647e-01
5.066066348688273990e-01,4.449072357682385404e-01
5.045611869494930346e-01,4.452827099033071501e-01
5.033290213235690480e-01,4.458215867385050823e-01
5.041593309608078943e-01,4.451610699576685759e-01
5.041085803004046184e-01,4.446305038123531950e-01
5.049047922007666722e-01,4.456823027726539710e-01
5.026862021615869924e-01,4.449553783474810009e-01
5.045402257226904164e-01,4.468601048550554511e-01
5.040057303471725536e-01,4.437341977633110779e-01
5.058880298538397380e-01,4.455668367758018333e-01
5.036239220621350210e-01,4.462017460717561113e-01
5.051235448625713831e-01,4.441882878338210827e-01
5.032031645613819215e-01,4.431426708339327170e-01
5.038885500663641270e-01,4.440896182862502095e-01
5.035782383984513944e-01,4.447116109354812274e-01
5.066620537213487596e-01,4.431077461905849058e-01
5.041253983741045275e-01,4.438132840525241263e-01
5.030198498288983577e-01,4.430722672280537067e-01
5.053613103029506171e-01,4.443803790361569028e-01
5.039191768754403000e-01,4.442952869633652879e-01
5.040201989634240931e-01,4.432905629157942173e-01
5.031562895529982926e-01,4.432355831413383185e-01
5.048423595439721634e-01,4.441359836472953959e-01
5.041323047367808341e-01,4.453165503818374282e-01
5.027695528856531704e-01,4.435735402898580704e-01
5.039013361699353766e-01,4.429976417163541402e-01
5.033663464418102196e-01,4.435193811851521617e-01
5.044776842330231936e-01,4.461602818187394015e-01
5.033470039496148463e-01,4.446474393490612020e-01
5.032616310616763178e-01,4.446175525534655781e-01
5.047064975243386042e-01,4.433475989212858348e-01
5.056050019027228393e-01,4.428056300390246780e-01
5.047803524401689446e-01,4.424468458871405607e-01
