4.571023071320294839e+00,8.167087216313826392e-01
6.767568356923732154e-01,5.095913974047800998e-01
5.114656770635092053e-01,4.680507697327185301e-01
4.774327666983054219e-01,4.448309026635273167e-01
4.567825811933659552e-01,4.356614134572819319e-01
4.477116907659372536e-01,4.313381804217183424e-01
4.448239770960348283e-01,4.307781321837861332e-01
4.432712540306656401e-01,4.308551261732200821e-01
4.406521724288665620e-01,4.329847419685367571e-01
4.402998566317353202e-01,4.451648959990966437e-01
4.390822004642659926e-01,4.318551759799155731e-01
4.389022323807891812e-01,4.323658078498361923e-01
4.382545047396194660e-01,4.290019223075332566e-01
4.373714984089980828e-01,4.299240483129303514e-01
4.373582462587508046e-01,4.299519766977120683e-01
4.373425757543175640e-01,4.298864503999194064e-01
4.359864943620553324e-01,4.348314451529866620e-01
4.359332798698079547e-01,4.310820227385050440e-01
4.357669285695874861e-01,4.299303957651790520e-01
4.357258286694327132e-01,4.278000983213909314e-01
4.351395544769701140e-01,4.277401970600290260e-01
4.358732209224683851e-01,4.358991657666619335e-01
4.344655527101451975e-01,4.274384786784750090e-01
4.350005324199642809e-01,4.259220258809757187e-01
4.338764527846222796e-01,4.271719051916289533e-01
4.336234943979854206e-01,4.290429466615405252e-01
4.335416816729535938e-01,4.251451329502791698e-01
4.321432979699768029e-01,4.222648383924156867e-01
4.307654317555034695e-01,4.312851154322540070e-01
4.303799064135157004e-01,4.275276891232212551e-01
4.296655168977814299e-01,4.218038862231808794e-01
4.287359677609867137e-01,4.220820170867877197e-01
4.288710529762087553e-01,4.218080839965552831e-01
4.293330534211499128e-01,4.212656872606159730e-01
4.291287098237092645e-01,4.215570777810977443e-01
4.288184384984033426e-01,4.215642627848392165e-01
4.282647289502193311e-01,4.235872517104191659e-01
4.282604314270338497e-01,4.212055688969799649e-01
4.284632749747805391e-01,4.227222265546317082e-01
4.287542374646993171e-01,4.198634318729685400e-01
4.276218946802431420e-01,4.208003693670080980e-01
4.277958216326138707e-01,4.211150771143234439e-01
4.273299748663565434e-01,4.207455124730559715e-01
4.283765926199742391e-01,4.203423239403496492e-01
4.268718790308400624e-01,4.192021941883473102e-01
4.261582361904588390e-01,4.200224277616628754e-01
4.275044281988591988e-01,4.206803022041947226e-01
4.273043609025495293e-01,4.196849336950440601e-01
4.268846273941022118e-01,4.202977997898540430e-01
4.266929156524513767e-01,4.230145963872943837e-01
4.267279672658811362e-01,4.193574896613698755e-01
4.268154708012469878e-01,4.224797038440283869e-01
4.260929607975410538e-01,4.235460624182344480e-01
4.262625113790282083e-01,4.236317401670100513e-01
4.269115851006851647e-01,4.217697567902080613e-01
4.264097683797357097e-01,4.194796380625825383e-01
4.261969972997476375e-01,4.202189374540845068e-01
4.265325106829273016e-01,4.180501927594307832e-01
4.260807840352763831e-01,4.224556581600796279e-01
4.259356795379385940e-01,4.205666710520286067e-01
4.266483478432570586e-01,4.202237956687695508e-01
4.260565753209534234e-01,4.179998239069950827e-01
4.260134309937129715e-01,4.209790777228334391e-01
4.259683127995804730e-01,4.250726432672741750e-01
4.262793335586109178e-01,4.188509207686386682e-01
4.255329221722854993e-01,4.193613913467905685e-01
4.249139360753174666e-01,4.193200393009662852e-01
4.253467984871844854e-01,4.181837376835353948e-01
4.258063719237313860e-01,4.231675595948671265e-01
4.253741552609568433e-01,4.205327802530569037e-01
4.252454609288724985e-01,4.204311440391007570e-01
4.252068566880480294e-01,4.183228953393290372e-01
4.253123080719566906e-01,4.186060619879727884e-01
4.251770153120122409e-01,4.186753482903167178e-01
4.249780663190134700e-01,4.180969445312159305e-01
4.248767316259866034e-01,4.185162461544755241e-01
4.245870352811357828e-01,4.176966895086481890e-01
4.251121105824315349e-01,4.177446041575187952e-01
4.253584003623065435e-01,4.183048021574018449e-01
4.241247749749393336e-01,4.226644881740731496e-01
4.252317862543870119e-01,4.185300962192319840e-01
4.240803037245341467e-01,4.184710918759850240e-01
4.247235641116457461e-01,4.176343967562197723e-01
4.248368758498907716e-01,4.195065011002210298e-01
4.242018988817171654e-01,4.171571021173082761e-01
4.241522158068002923e-01,4.167986931507374204e-01
4.241302287040137897e-01,4.174067663420956142e-01
4.244318292113654634e-01,4.185101263435319074e-01
4.248275579882899722e-01,4.183816478456534593e-01
4.249784055689298512e-01,4.173426442405575032e-01
4.239988795767666296e-01,4.195396838297748010e-01
4.250755262728831974e-01,4.187392576327485516e-01
4.244085382156079223e-01,4.231692660498023728e-01
4.237591948753786641e-01,4.180204403761412779e-01
4.245564717353485507e-01,4.186926367211216138e-01
4.231122786250777201e-01,4.180475479510494252e-01
4.238649798653634226e-01,4.176105736746414387e-01
4.247668245003189957e-01,4.163400991809394491e-01
4.242616034513622125e-01,4.188546655393042273e-01
4.246732391165429776e-01,4.178817683665459470e-01
