9.243187379092677958e+00,3.449627907531819915e+00
1.958579377398657062e+00,1.483686682000725066e+00
1.452062914016129636e+00,1.435974829716165413e+00
1.422700477849291545e+00,1.422012746035968833e+00
1.411036741735789191e+00,1.410412987717103217e+00
1.390686589035165399e+00,1.374457125029195037e+00
1.323898656051295752e+00,1.277365313583013640e+00
1.242010850422666790e+00,1.216401029338431750e+00
1.207920789649883364e+00,1.196766416837707014e+00
1.196606706432098655e+00,1.189959023021864626e+00
1.191270021452488281e+00,1.185733619888353685e+00
1.187540072528978863e+00,1.182543118760803091e+00
1.184567575017241303e+00,1.180228237688177195e+00
1.182148057344027947e+00,1.177901640820380846e+00
1.180044390665846210e+00,1.176137833529674603e+00
1.178273188071205846e+00,1.174592411185504837e+00
1.176594372743112737e+00,1.173110481705119890e+00
1.175152491320005321e+00,1.172007749086426021e+00
1.173842659900300012e+00,1.170772511306927166e+00
1.172619010333361578e+00,1.169672159186934346e+00
1.171499911757768686e+00,1.168634160076675199e+00
1.170434560597468865e+00,1.167856912708538530e+00
1.169480460065406735e+00,1.166847484012846214e+00
1.168558190162641619e+00,1.166047772391335169e+00
1.167701981995100224e+00,1.165357470205022450e+00
1.166844755918738041e+00,1.164614186178390520e+00
1.166159133179819563e+00,1.163945084681841546e+00
1.165437871229398237e+00,1.163374666657459588e+00
1.164750065315090399e+00,1.162793529425962591e+00
1.164104607875001252e+00,1.162223942631088081e+00
1.163489992924937155e+00,1.161770234451094064e+00
1.162923374151852984e+00,1.161209288211652702e+00
1.162352098226131503e+00,1.160721140265759344e+00
1.161834578518191829e+00,1.160296733541629433e+00
1.161349433716621915e+00,1.159840511424326870e+00
1.160853061352318916e+00,1.159493027999682901e+00
1.160384986732368118e+00,1.159083449595004200e+00
1.159996049248685823e+00,1.158735474557942569e+00
1.159593817854095210e+00,1.158360205928631093e+00
1.159213576626215492e+00,1.158019694772766339e+00
1.158840546708242103e+00,1.157699071233918575e+00
1.158480962998934327e+00,1.157405275830265534e+00
1.158131223873682503e+00,1.157104917408487532e+00
1.157806199254918678e+00,1.156772124025299275e+00
1.157482507393006621e+00,1.156506146864155760e+00
1.157146845582543104e+00,1.156218509798359939e+00
1.156847315045240521e+00,1.155950815816006783e+00
1.156538609047290000e+00,1.155705642458799254e+00
1.156225385799673377e+00,1.155380012836692005e+00
1.155932467513862916e+00,1.155145425192868558e+00
1.155641036602386817e+00,1.154889827740375630e+00
1.155371294063044951e+00,1.154623415891142146e+00
1.155103402364389353e+00,1.154430637207513932e+00
1.154836282196006092e+00,1.154156513171582521e+00
1.154609913452914194e+00,1.153962873218873808e+00
1.154348255019137737e+00,1.153750348872730314e+00
1.154097315859545780e+00,1.153532688213339208e+00
1.153884613615944188e+00,1.153344060518144643e+00
1.153674027083836595e+00,1.153143569317078621e+00
1.153450547924619318e+00,1.152949848752441442e+00
1.153246362502587052e+00,1.152764584423143335e+00
1.153022256995003270e+00,1.152609779184785799e+00
1.152835580136416960e+00,1.152397059902675158e+00
1.152626742893440248e+00,1.152260547936243995e+00
1.152434865494026184e+00,1.152047946481811636e+00
1.152237676830438540e+00,1.151905922143224847e+00
1.152057295460060526e+00,1.151746134985474290e+00
1.151859323705940241e+00,1.151606118652940269e+00
1.151691925471948652e+00,1.151428445727609828e+00
1.151520537018497770e+00,1.151244584350763267e+00
1.151328403780977894e+00,1.151126861664431900e+00
1.151159671466404300e+00,1.151013371463963653e+00
1.150987179565240437e+00,1.150864390643039803e+00
1.150816545064263341e+00,1.150677917994299415e+00
1.150640322326082376e+00,1.150546007323259179e+00
1.150458792784124329e+00,1.150388207796211537e+00
1.150288104627296359e+00,1.150180170054519113e+00
1.150089710428873202e+00,1.150068509400722583e+00
1.149910933622950493e+00,1.149864399783367519e+00
1.149723882132633213e+00,1.149671155671789347e+00
1.149525694618427796e+00,1.149534800133484413e+00
1.149316131504289906e+00,1.149291817488412581e+00
1.149123760746665113e+00,1.149159047611227447e+00
1.148929661427163795e+00,1.148961453562710178e+00
1.148694635409575726e+00,1.148845773955867955e+00
1.148465849246742998e+00,1.148535912213308086e+00
1.148190959230901864e+00,1.148265500609825684e+00
1.147907934464012403e+00,1.147975063472939983e+00
1.147571593175306548e+00,1.147663351015905553e+00
1.147191739822858159e+00,1.147275132355633831e+00
1.146770605984552160e+00,1.146873609984687237e+00
1.146316592518046518e+00,1.146392096633470636e+00
1.145757535399021698e+00,1.145836619148190128e+00
1.145101675480005410e+00,1.145097837283579167e+00
1.144327259187140955e+00,1.144234532842032026e+00
1.143383276490372413e+00,1.143243411631267525e+00
1.142268329319215736e+00,1.141997439312427920e+00
1.140899575226962392e+00,1.140457910947375142e+00
1.139326876374243680e+00,1.138819452433659452e+00
1.137536714031784468e+00,1.136832788814827078e+00
