2.974668266713559994e+00,5.779936830461156472e-01
5.090845865134155934e-01,5.051286637709626604e-01
4.835679598466983697e-01,4.886101898826207268e-01
4.755127591447692592e-01,4.833697767391644806e-01
4.709105022641091320e-01,4.768576638160415548e-01
4.684511039900561835e-01,4.929836785725304482e-01
4.655129707342718359e-01,4.792253412969442739e-01
4.634024653971152152e-01,4.843639830263155033e-01
4.615025681490499410e-01,4.698154949417674420e-01
4.598563335194651991e-01,4.816495860453421374e-01
4.584231513305542238e-01,4.722496262439370152e-01
4.567340158857929877e-01,4.648365892038928693e-01
4.548892716901917210e-01,4.606839460752593096e-01
4.535688550655855300e-01,4.617386442034180916e-01
4.519458154477047906e-01,4.597888326417921556e-01
4.506847794288774689e-01,4.607591441065455595e-01
4.494357038047204211e-01,4.716095118134681630e-01
4.484309510095588203e-01,4.585688665397433805e-01
4.475215872845558773e-01,4.532233535820311965e-01
4.463687588868439082e-01,4.584275053988546289e-01
4.456959895938902849e-01,4.555884719660511228e-01
4.448559832071581899e-01,4.524935311054683051e-01
4.444429647723316945e-01,4.514588826181331616e-01
4.433787077808413191e-01,4.500507325369700329e-01
4.428901529374802970e-01,4.528423757627962343e-01
4.426966536500067106e-01,4.565989297335411035e-01
4.420618703205903000e-01,4.508917474639191347e-01
4.417854298405856639e-01,4.523912497074595307e-01
4.411015571445890959e-01,4.654248691166451568e-01
4.408196172684049619e-01,4.509855675747554971e-01
4.407498990568873842e-01,4.555961449913658035e-01
4.402477322675618643e-01,4.497878569064191479e-01
4.399001922704111611e-01,4.651028390966805981e-01
4.395186543573372795e-01,4.474219413834791270e-01
4.391755248169317838e-01,4.493406680997655833e-01
4.391582860059500271e-01,4.506200322764010724e-01
4.387347336927555075e-01,4.474332538792212266e-01
4.385541358348801211e-01,4.486429594822397005e-01
4.381394926670925671e-01,4.482924000871437165e-01
4.379358184112837615e-01,4.513719291627372732e-01
4.376728941114138571e-01,4.455037406989533211e-01
4.374780612765273302e-01,4.473993887399427827e-01
4.372169139554175077e-01,4.485082910984256044e-01
4.370397617561579406e-01,4.455437931191487122e-01
4.369013331764754482e-01,4.445788999779782258e-01
4.367862611276040474e-01,4.437250335985673533e-01
4.365323196755961366e-01,4.496153086980398950e-01
4.363129971985512112e-01,4.437131199824947969e-01
4.362153900891699854e-01,4.443331287986899136e-01
4.362227089385939394e-01,4.469285994083290192e-01
4.357852717998972336e-01,4.540601722586636857e-01
4.357593775273546077e-01,4.430576501418947988e-01
4.357088913180984791e-01,4.434652528984713293e-01
4.354532128690288828e-01,4.436255611202673532e-01
4.352565680972254047e-01,4.430322166295743713e-01
4.351702439242401965e-01,4.436254533605360484e-01
4.349840088375417357e-01,4.520041801028679140e-01
4.349636457730774453e-01,4.434392636347528893e-01
4.348790258719928969e-01,4.421751793761757865e-01
4.346681581790382554e-01,4.467529088440209128e-01
4.346601158213443394e-01,4.426144253873166567e-01
4.345738191021789043e-01,4.434510059371929991e-01
4.343627932442074568e-01,4.554134763503733807e-01
4.342243426607020895e-01,4.417708261702452122e-01
4.341891512969780487e-01,4.546262914497407048e-01
4.340572663570196887e-01,4.437946022457349149e-01
4.339017942429893582e-01,4.527352125071515965e-01
4.337880109313334565e-01,4.462271289431479770e-01
4.337244752992444052e-01,4.468423779728901701e-01
4.337311892733535235e-01,4.429233369399063758e-01
4.334562260054935501e-01,4.416147387665760315e-01
4.334800910886398295e-01,4.414621380425764463e-01
4.331858291060161625e-01,4.426423340854597210e-01
4.331579591896171921e-01,4.478337596391111508e-01
4.332540214119290356e-01,4.425732230971591852e-01
4.330834285101435310e-01,4.410933095689665295e-01
4.331081717022561839e-01,4.451403368187649701e-01
4.327792810485032171e-01,4.416829679697715227e-01
4.330418072875706348e-01,4.492843048042756693e-01
4.327268580200238635e-01,4.437300082164333248e-01
4.326882410031213100e-01,4.478333117011345510e-01
4.327688907293522069e-01,4.513194766700681648e-01
4.325522926636264920e-01,4.421095816859432759e-01
4.325053748969877043e-01,4.405636219163495126e-01
4.324529708363840097e-01,4.409145562026206000e-01
4.325391386444980557e-01,4.402180145346923368e-01
4.324745730908934882e-01,4.409573819728679900e-01
4.321975902602597230e-01,4.448028934717908611e-01
4.321605783577682769e-01,4.531668479996457943e-01
4.321113024930618995e-01,4.403282749066526613e-01
4.322413622140340861e-01,4.399493497849371604e-01
4.319427980975499848e-01,4.410809208096759249e-01
4.319450334339979825e-01,4.411774094163841697e-01
4.319068745837377765e-01,4.418370096296201366e-01
4.317972595628755683e-01,4.413923003006922641e-01
4.318231625603691781e-01,4.442771195633759551e-01
4.315770362987860764e-01,4.427140098859410067e-01
4.318001600651290572e-01,4.399792241795457137e-01
4.315235800674422362e-01,4.392559132902618679e-01
4.315857406176745181e-01,4.402869661391531908e-01
