7.491110664386911644e+00,1.820415005108358297e+00
1.129791040542737601e+00,9.328259185332050674e-01
8.556821473444223836e-01,7.140303876721350029e-01
6.817401279001517045e-01,5.851750793844887610e-01
5.462592033854153373e-01,4.677708055266469045e-01
4.846942190899120040e-01,4.511807303473780451e-01
4.722742350195539007e-01,4.464388040624551746e-01
4.623756419170939602e-01,4.420763307746636284e-01
4.565642946517777800e-01,4.343399066453263457e-01
4.498453469500791058e-01,4.315750318326373458e-01
4.455386567191882419e-01,4.287514413984132022e-01
4.439964645382059039e-01,4.280616894398092676e-01
4.413727420506276533e-01,4.285404575039343800e-01
4.395599953215338918e-01,4.271213419685710444e-01
4.390532684123775176e-01,4.269898289030489291e-01
4.378727015828388081e-01,4.271866298808586482e-01
4.373195552288441923e-01,4.264523699280786118e-01
4.362552616828865859e-01,4.257308727579025565e-01
4.352943176677470660e-01,4.257875540851752683e-01
4.354608415960993795e-01,4.250597513573692865e-01
4.341372197921914977e-01,4.256920420382294123e-01
4.340657914523047833e-01,4.241979872311116284e-01
4.342888495345146871e-01,4.241198098100917302e-01
4.335458911488733746e-01,4.248526118964406906e-01
4.343021509361711940e-01,4.233071484007145946e-01
4.324796215721719572e-01,4.235712433203622229e-01
4.315926868417464535e-01,4.234292593717476350e-01
4.313645320560173801e-01,4.226476121519384122e-01
4.309260208706543471e-01,4.232926144619371112e-01
4.318046060363817107e-01,4.231673591586933014e-01
4.302585523151786773e-01,4.228562579568561075e-01
4.301194857737122845e-01,4.237225883170849805e-01
4.301431785964295873e-01,4.223742226477140704e-01
4.293847512571199454e-01,4.230416873254278509e-01
4.298605841115107906e-01,4.222624539065332194e-01
4.288050021433770786e-01,4.221889203414128100e-01
4.287734109550331851e-01,4.226735734808028666e-01
4.290892317328774963e-01,4.220625117012796745e-01
4.289561792230112136e-01,4.219199238020819309e-01
4.284614822007816737e-01,4.216662943069933722e-01
4.278310778823158356e-01,4.222978672104439335e-01
4.278913098314853780e-01,4.219905180866425076e-01
4.273087889922488891e-01,4.220964998646030697e-01
4.276274805451636407e-01,4.215342704709374999e-01
4.281374812837585031e-01,4.216325903369995687e-01
4.277324912519000488e-01,4.220003354666886919e-01
4.269280211598187047e-01,4.211861260094303949e-01
4.270748201613485673e-01,4.225266811015756518e-01
4.277599064129007367e-01,4.221116278015553669e-01
4.266765300273716033e-01,4.213769534155352714e-01
4.266260413924751749e-01,4.214036661689844476e-01
4.263727696721839044e-01,4.217417232917254899e-01
4.266555396345326212e-01,4.215352171331243070e-01
4.266448848154739126e-01,4.214719760882914557e-01
4.267049896961034317e-01,4.216205553853097920e-01
4.274027175128010669e-01,4.228216127835395799e-01
4.256073192468999289e-01,4.217853864909816286e-01
4.264928614743433988e-01,4.216909707742432789e-01
4.261743249953428014e-01,4.228703195298600392e-01
4.258302794589801654e-01,4.209051274367441864e-01
4.254918122350397347e-01,4.206802427300820324e-01
4.257785194068751666e-01,4.206990712573367985e-01
4.256782583568406997e-01,4.220453708080886823e-01
4.253745711449597455e-01,4.207038676715940118e-01
4.252981800317501837e-01,4.211731275639732930e-01
4.250689952997256937e-01,4.206702692605873151e-01
4.257419360965195576e-01,4.211159249527130499e-01
4.254852932849686464e-01,4.209248908650704002e-01
4.254512406956166837e-01,4.211201266083139383e-01
4.252647622831037255e-01,4.225051070086361382e-01
4.248372841256404797e-01,4.210526530165411563e-01
4.242663181327211430e-01,4.211280670496191370e-01
4.249514531948387353e-01,4.209070291373295247e-01
4.248236333390557062e-01,4.206837510410314507e-01
4.247099998383659925e-01,4.209449571459760731e-01
4.246371709815717210e-01,4.208184737282789079e-01
4.240003876423844020e-01,4.202926383051955872e-01
4.248797635013023544e-01,4.209084966159477581e-01
4.241703980227951587e-01,4.214430459685882258e-01
4.237083910749078197e-01,4.204462930169618473e-01
4.232298933824679144e-01,4.205464114492772354e-01
4.241699053152587773e-01,4.203983420084068112e-01
4.242034020416982631e-01,4.202475164774833738e-01
4.241980178328577100e-01,4.203687779251166212e-01
4.234612752234248600e-01,4.203436828323865448e-01
4.237155654348663258e-01,4.208200228279133093e-01
4.240242969442059029e-01,4.209458814233471569e-01
4.240756180613311499e-01,4.207378352808579525e-01
4.236889369922675064e-01,4.202671755187445957e-01
4.230668404882303446e-01,4.200337168557840561e-01
4.234195536043633412e-01,4.200903684519537440e-01
4.235061291966242258e-01,4.201645206221967244e-01
4.237294180032294411e-01,4.199504324242008813e-01
4.233461023544071167e-01,4.200561228575709904e-01
4.234077553219208756e-01,4.206186158997674562e-01
4.228288150491067987e-01,4.201810196809598330e-01
4.231192929145588533e-01,4.197997728205881129e-01
4.228897227994893870e-01,4.196654534241697210e-01
4.235103866154104613e-01,4.199065711343791807e-01
4.231958374973786574e-01,4.203332600683298836e-01
