2.321334444200442881e+00,8.729256813805316151e-01
7.825970332855236578e-01,6.126436809538221562e-01
5.474778987365171989e-01,4.670231574475328662e-01
4.708122145989561136e-01,4.440133136970621508e-01
4.543208240170951151e-01,4.369222304207902030e-01
4.454058498368768104e-01,4.344795126364256466e-01
4.396884853266961324e-01,4.303456855380348722e-01
4.378245146999324988e-01,4.285034421865049903e-01
4.340118081064224254e-01,4.271101310807957629e-01
4.326096092017874817e-01,4.261089486890529687e-01
4.299789847343919447e-01,4.254788449583812304e-01
4.285090764281007103e-01,4.250480624863113843e-01
4.272715141657765225e-01,4.242499682012840778e-01
4.262710071903721420e-01,4.230531131704076686e-01
4.255053310626355501e-01,4.223841164847119134e-01
4.235386568379978511e-01,4.218943587956848762e-01
4.227325864620027907e-01,4.206198090626069308e-01
4.214251311146432477e-01,4.201705503268785002e-01
4.205802938812034930e-01,4.208472086875527096e-01
4.200475446853285111e-01,4.190809937393177864e-01
4.193530004469842032e-01,4.204480445186887794e-01
4.182377434501390323e-01,4.192441298591263465e-01
4.179402374052276770e-01,4.190366910029539871e-01
4.173433945504994025e-01,4.191620998377029728e-01
4.175036708735583302e-01,4.176604010782009047e-01
4.158602787698667536e-01,4.173773665846728376e-01
4.163652437796802608e-01,4.174660223212853793e-01
4.156016820520974098e-01,4.169611365645535250e-01
4.158609171349248457e-01,4.167558150958938223e-01
4.152372561980095522e-01,4.171214211489110424e-01
4.149464024706203680e-01,4.169508095625234501e-01
4.148408766380595747e-01,4.166693773022356884e-01
4.141574803763466983e-01,4.158129720258891826e-01
4.144362028303203438e-01,4.156628305533192624e-01
4.144593956226174658e-01,4.162535174204470279e-01
4.141059517884393415e-01,4.159085358681565703e-01
4.137265035223174903e-01,4.160997276192395233e-01
4.134119466177764712e-01,4.154132098377132931e-01
4.134127696744203107e-01,4.153622558540224774e-01
4.125482701983148592e-01,4.148246359777772452e-01
4.129165079867005428e-01,4.154008413451793502e-01
4.130548324125300486e-01,4.154483780669018800e-01
4.124922917770750264e-01,4.149465989911565456e-01
4.127745348455069130e-01,4.146571085268206946e-01
4.115440806209236801e-01,4.145988424993877763e-01
4.127909871982766710e-01,4.148197215079619249e-01
4.121103942253570018e-01,4.151605369805922985e-01
4.121673351269987684e-01,4.151024231647912899e-01
4.118496312797061409e-01,4.141529109785682117e-01
4.111781082027214373e-01,4.171684360896540378e-01
4.116802070929033719e-01,4.143808997006727668e-01
4.111301745200519608e-01,4.144737749111743752e-01
4.114158932600519569e-01,4.151701705628929040e-01
4.110664570152997577e-01,4.139225900164808514e-01
4.113216730623488471e-01,4.143879546037453343e-01
4.112764140300010363e-01,4.143920797499171527e-01
4.111132539755393278e-01,4.150599319988275138e-01
4.113964999049491977e-01,4.142775669421858153e-01
4.113541930403137870e-01,4.147257740289205241e-01
4.115123775905381587e-01,4.144316586000043046e-01
4.106828605297683787e-01,4.139785036836921561e-01
4.108359991914196652e-01,4.141816834064976915e-01
4.104263806569775630e-01,4.144058082028885259e-01
4.109111248418100271e-01,4.163077960924134180e-01
4.106330958072155202e-01,4.144657494823605348e-01
4.103974976102972572e-01,4.138146848032437375e-01
4.105760110705796162e-01,4.139313923167966536e-01
4.104225897932565204e-01,4.148607908090978791e-01
4.099739002319114367e-01,4.137677621932097649e-01
4.103578571938101271e-01,4.144057766403677068e-01
4.102948266152829371e-01,4.138029261569544648e-01
4.103168756544303686e-01,4.138225770755713517e-01
4.105515806769536868e-01,4.133378198520741287e-01
4.100047610591218694e-01,4.132317037340190180e-01
4.102276180290125307e-01,4.141975363437807034e-01
4.099498595102654130e-01,4.139693918356264768e-01
4.104087276030670139e-01,4.135778903794929406e-01
4.102188120074906630e-01,4.138659152333405422e-01
4.104908440627084154e-01,4.133772568786326373e-01
4.100839398577307837e-01,4.134789552902353726e-01
4.103729594933022140e-01,4.144452769035374406e-01
4.103658385489886151e-01,4.135710843177202167e-01
4.100136255510048455e-01,4.138673584571388453e-01
4.099198252764413852e-01,4.140561168345534004e-01
4.098289177631854185e-01,4.136981239196438342e-01
4.095863402697148548e-01,4.135715724247346348e-01
4.096813702523841028e-01,4.137377200349117157e-01
4.094997203896345583e-01,4.140846686972505242e-01
4.096817354493376140e-01,4.134705856375642252e-01
4.098652711329124898e-01,4.138849922715960306e-01
4.099736634420164672e-01,4.133677717963993858e-01
4.092738080669958145e-01,4.132106431519046441e-01
4.098372097072358611e-01,4.132257923110112530e-01
4.096243464117496624e-01,4.134470390137472418e-01
4.097186206661797558e-01,4.136398988019961420e-01
4.099011933429780319e-01,4.139048410262189392e-01
4.103009421320920613e-01,4.135337699244316934e-01
4.096348924055294716e-01,4.132534100242987174e-01
4.096761109510294596e-01,4.136854370059358521e-01
4.093904509659607727e-01,4.142929523959693050e-01
