4.161228218627577746e+00,8.853015369521628486e-01
7.077491343991808570e-01,6.446932201135917584e-01
6.512924623904084998e-01,6.359473430672570871e-01
6.458737956271504155e-01,6.333232657395926335e-01
6.447982099170519454e-01,6.333969578388816135e-01
6.416880003387533948e-01,6.235136468555426692e-01
5.616736822900407766e-01,4.623872059846668159e-01
4.864223452128907943e-01,4.481636829137011779e-01
4.684633402986126960e-01,4.424787394637278992e-01
4.579485340492889800e-01,4.393423799418693654e-01
4.502296013169012068e-01,4.375718786021078333e-01
4.486794764432254223e-01,4.353810660181102188e-01
4.465590882833060937e-01,4.367994867742923115e-01
4.460072406764399311e-01,4.345698474590156124e-01
4.447848032541970587e-01,4.349183577732343431e-01
4.445341461643181336e-01,4.376170941415891136e-01
4.437666608254624001e-01,4.391862489090704313e-01
4.433466016765035267e-01,4.341577650310707859e-01
4.423554777176605390e-01,4.335728908745027366e-01
4.407896344886107487e-01,4.401636477389198054e-01
4.398449908857952062e-01,4.413072763009233124e-01
4.390526662932359714e-01,4.331094739903437740e-01
4.387415000361549189e-01,4.338823887003928625e-01
4.380561555024716225e-01,4.341190635884136784e-01
4.367537585475831374e-01,4.333922762482570468e-01
4.363855666145504686e-01,4.325081355124171800e-01
4.357495093307752754e-01,4.320459804445691554e-01
4.352218195477470242e-01,4.346992226170318108e-01
4.350085394102319314e-01,4.335370529393138828e-01
4.335390919140472699e-01,4.325086780617757309e-01
4.342456219553343377e-01,4.332565513669106583e-01
4.340682252296302890e-01,4.341162354720025096e-01
4.331680722759475022e-01,4.314371744121366925e-01
4.336630565888718869e-01,4.300801253034702842e-01
4.330030304757681026e-01,4.299980880052150511e-01
4.329165491241691588e-01,4.328737545964812528e-01
4.324748457106411537e-01,4.304520851105464452e-01
4.322957760485201528e-01,4.300163011411480829e-01
4.321132659787410013e-01,4.288861922851066599e-01
4.312019832433269251e-01,4.347291161109949620e-01
4.318880698219043079e-01,4.293655925638654725e-01
4.317032663545853355e-01,4.279822323399812833e-01
4.313247195625530273e-01,4.309680205225976390e-01
4.312835260344412558e-01,4.333228959849865225e-01
4.310640748393889665e-01,4.319748001025711104e-01
4.309962987356219521e-01,4.284917236523662076e-01
4.309091786856342199e-01,4.311222489742709829e-01
4.309528831219566203e-01,4.297901490662626722e-01
4.307502420042645941e-01,4.293532012793747632e-01
4.305833426712056822e-01,4.330960721460159202e-01
4.304286517196659334e-01,4.279913284888100522e-01
4.302413714110133736e-01,4.265342445092961676e-01
4.305787552390408224e-01,4.293021107562784433e-01
4.297777251389534037e-01,4.276885324609937533e-01
4.296508034683171329e-01,4.263231653799903764e-01
4.299956633771396253e-01,4.272207609588221100e-01
4.300398050386231574e-01,4.288438624010995626e-01
4.296831257132326942e-01,4.297732134534844595e-01
4.297820845485401664e-01,4.263325676442593082e-01
4.300037538327746711e-01,4.273033638598977557e-01
4.289748623762935642e-01,4.262976741396441449e-01
4.288350004881961719e-01,4.296780205262356045e-01
4.281672519541181998e-01,4.262097850276562738e-01
4.288950232983313460e-01,4.331092745814484335e-01
4.281262397091458172e-01,4.286509295114771523e-01
4.289576995894910372e-01,4.254976435827685921e-01
4.279765477740476443e-01,4.249835245673861395e-01
4.283439498604058593e-01,4.248498306608849417e-01
4.279869193307569986e-01,4.270990264356472332e-01
4.283209379319868892e-01,4.252863445469542980e-01
4.281524166533150488e-01,4.246945871793126881e-01
4.280091854721052580e-01,4.247574812554767432e-01
4.278254749353960773e-01,4.242777203245624573e-01
4.273205501015240326e-01,4.253796816522206758e-01
4.271710923859973752e-01,4.259936325426796899e-01
4.279456758717848919e-01,4.239733208292943423e-01
4.271097599531202826e-01,4.229488347236530221e-01
4.266459987151425270e-01,4.232781653414396383e-01
4.276554576513628692e-01,4.228389025253979638e-01
4.267975118360853859e-01,4.243011336966400204e-01
4.262247756013631816e-01,4.253560865555863213e-01
4.271683148108297856e-01,4.248702779067858870e-01
4.270537451544701435e-01,4.233110427897898154e-01
4.264121007210124326e-01,4.227050267350334622e-01
4.268807727543065811e-01,4.232302945259858173e-01
4.265955689095173309e-01,4.250462545334355302e-01
4.264574329030618172e-01,4.219833919788801846e-01
4.260073372297294991e-01,4.232273015614687051e-01
4.264688799860421042e-01,4.228251019942524391e-01
4.263963530693072879e-01,4.262116468043924411e-01
4.262016392079007732e-01,4.250296247802149430e-01
4.262050403768603002e-01,4.223858773945594614e-01
4.259016196368938800e-01,4.242672078722994344e-01
4.263802471398584482e-01,4.218879812552441821e-01
4.263842956314392030e-01,4.221255165913386231e-01
4.260440918784589859e-01,4.218916678066246817e-01
4.256337783998696556e-01,4.226193349515253717e-01
4.258735739441064649e-01,4.218474906027485649e-01
4.258469095081870437e-01,4.237198496652999635e-01
4.261116856791106189e-01,4.218692718829273880e-01
