3.358268230617121652e+00,6.162548285008598858e-01
5.281667707272265089e-01,5.052272132172380692e-01
4.902001438333225547e-01,4.928566823890551118e-01
4.806885891380290321e-01,4.859218755397800571e-01
4.752964774458474095e-01,4.821805916957556115e-01
4.712990254624969677e-01,4.810621727620844057e-01
4.680197269561365281e-01,4.748569314729443880e-01
4.654743022693347276e-01,4.738404932435528738e-01
4.633457863790949594e-01,4.683011074075934532e-01
4.612282252863580401e-01,4.747797629245465445e-01
4.595424079896298641e-01,4.717545893199664442e-01
4.575984652248046847e-01,4.819502871668172594e-01
4.561280391400321377e-01,4.878276669771037799e-01
4.543732688127885000e-01,4.605832888725105989e-01
4.528264634176707992e-01,4.577858390436803648e-01
4.512366856627782474e-01,4.613990412720161971e-01
4.497836879606305627e-01,4.601626771939559268e-01
4.493550240851214572e-01,4.702784960031372030e-01
4.482465385551364090e-01,4.733094462862456608e-01
4.476134957827055394e-01,4.531037216389174338e-01
4.469213289428357605e-01,4.568411327191931326e-01
4.458425583674238135e-01,4.580539422737109345e-01
4.452544535939070292e-01,4.576555483223005982e-01
4.446789041775841000e-01,4.514034680510732866e-01
4.442820932629301112e-01,4.573093956976278518e-01
4.435501811201120748e-01,4.572023471906921932e-01
4.431990356670474362e-01,4.702600380431829485e-01
4.426576484970833891e-01,4.675463959236242362e-01
4.419841073069536441e-01,4.528754160002854690e-01
4.416795135051163057e-01,4.480367659413599934e-01
4.412745280707435214e-01,4.496746509093130784e-01
4.410140664340619354e-01,4.475417479434362633e-01
4.403743784072026157e-01,4.477884836679144609e-01
4.401158744864615557e-01,4.748013471846549982e-01
4.401423401341841291e-01,4.497741163500165174e-01
4.395798871187399648e-01,4.534121617619483735e-01
4.390278205863460403e-01,4.465995898778118978e-01
4.388314676443701434e-01,4.522205083589705410e-01
4.385871718815076981e-01,4.686221029584139997e-01
4.383058506007537769e-01,4.683132116754474272e-01
4.380514368051572349e-01,4.495243861128271345e-01
4.375984466830807329e-01,4.457667568931338864e-01
4.376190819476316607e-01,4.561633917399109950e-01
4.372622753514645577e-01,4.460685115251178390e-01
4.369846349984500833e-01,4.441313561306147184e-01
4.367892897839205091e-01,4.463193183436969247e-01
4.363639271237245709e-01,4.505994005433821559e-01
4.364458070924295274e-01,4.464423626325489391e-01
4.360203352536401455e-01,4.433772653569283406e-01
4.361464656003953833e-01,4.450045872015924719e-01
4.357776201833193919e-01,4.446532194740109301e-01
4.359375158714972609e-01,4.426581746668465378e-01
4.355891791436337090e-01,4.430376211722125701e-01
4.356412542827765577e-01,4.420749005119055108e-01
4.353620703504362255e-01,4.504148066625956459e-01
4.350838764726202568e-01,4.489024773663877754e-01
4.347545961872547604e-01,4.532161230773919525e-01
4.345924002410797571e-01,4.466489105124611392e-01
4.346025523147117875e-01,4.433620433891530821e-01
4.344122786716058671e-01,4.435615013746900259e-01
4.344715100059827195e-01,4.500828597842531087e-01
4.341229221418148598e-01,4.465803476053665788e-01
4.338464037455596056e-01,4.466544838446341315e-01
4.340858140590284631e-01,4.430127807066380763e-01
4.337821957350921909e-01,4.483352607149645452e-01
4.336402467419890328e-01,4.442188687890115673e-01
4.334667114581851610e-01,4.494087260468774270e-01
4.335722397527568828e-01,4.691703561047108617e-01
4.332667389325093321e-01,4.450137385533572409e-01
4.333620617146227705e-01,4.413990368287841193e-01
4.332215749038070829e-01,4.408496359687296140e-01
4.329037856846872923e-01,4.404958240276957704e-01
4.330703785701284225e-01,4.494444667997317677e-01
4.329958081475636100e-01,4.443144911572702305e-01
4.326027753797048181e-01,4.420629920987043104e-01
4.327594129913173160e-01,4.466399622031015926e-01
4.326656686012042008e-01,4.587671059171773424e-01
4.325753669896338360e-01,4.396760309329564853e-01
4.323955115073852551e-01,4.458042752262356689e-01
4.323506658496676924e-01,4.428000784844287607e-01
4.319412518275979052e-01,4.573880779840387989e-01
4.321156775735879862e-01,4.493681388996558224e-01
4.322944334372300634e-01,4.470063905301785434e-01
4.321211864948720227e-01,4.440662419916732162e-01
4.320089155133886027e-01,4.482570827257333357e-01
4.318888032693443124e-01,4.391293896681376929e-01
4.319603755477415818e-01,4.441675667303265906e-01
4.317904112053362331e-01,4.454210465609259040e-01
4.313746942043099608e-01,4.448612024663222697e-01
4.315311468365692349e-01,4.407550643774134635e-01
4.315070548407481388e-01,4.429819562700103575e-01
4.315925840863635843e-01,4.393131990668737719e-01
4.311690213336033528e-01,4.389616600749400299e-01
4.312091037362051904e-01,4.385601170675796356e-01
4.311448228318295328e-01,4.420601261696677775e-01
4.311623497756257861e-01,4.387725679498584719e-01
4.308821794633921898e-01,4.388298113149049495e-01
4.307143636579610635e-01,4.412040682579961848e-01
4.308650915381082580e-01,4.403202151513235796e-01
4.308756742550189922e-01,4.461309699520612515e-01
