2.453549651442795909e+00,7.971025185158429061e-01
7.371073540957500114e-01,6.091694950803204778e-01
5.842306081927922667e-01,4.752825650630942977e-01
5.253801767980131876e-01,4.533464560429826817e-01
5.045828297712278143e-01,4.487312247698866940e-01
5.016701301049767414e-01,4.473171798340271899e-01
4.975202894660372133e-01,4.445977034279728901e-01
4.954345509291200322e-01,4.410951825852410524e-01
4.956563574308950337e-01,4.452618218265918526e-01
4.933861578252314861e-01,4.401128226048186542e-01
4.924825695909483270e-01,4.429885041375962729e-01
4.927081020304986958e-01,4.404654193254092798e-01
4.909266562618270768e-01,4.449551064330953820e-01
4.885435758913304616e-01,4.415721701869399496e-01
4.892699381619491361e-01,4.403107452625154572e-01
4.880435852111033590e-01,4.400345422610301149e-01
4.870859180541552980e-01,4.416961547561294443e-01
4.873991947497906541e-01,4.420320790457986093e-01
4.853751314967575947e-01,4.369066097022542561e-01
4.855625150571919457e-01,4.371216990162467009e-01
4.845525533987262712e-01,4.385116844176469852e-01
4.837680984374084781e-01,4.438893904175276184e-01
4.831224149287624559e-01,4.366760223226804905e-01
4.831060968531088462e-01,4.373277575038888032e-01
4.833347679632938876e-01,4.430139617123561857e-01
4.823525133100448614e-01,4.393193783523710594e-01
4.834472325099939405e-01,4.365536625368068302e-01
4.839457803886757503e-01,4.395819577577111392e-01
4.830292212009634767e-01,4.371000293750489374e-01
4.824265095516965252e-01,4.358176579539751461e-01
4.817840510311484081e-01,4.367605173144695763e-01
4.807776589859543148e-01,4.366815807192953591e-01
4.832346155099230822e-01,4.411581426484504354e-01
4.813503314138267708e-01,4.364765602889958407e-01
4.823771454590704555e-01,4.367587251328217124e-01
4.835540910322606023e-01,4.370884270261334303e-01
4.822451287147981880e-01,4.370528142523609216e-01
4.803761724531818156e-01,4.374353091121584436e-01
4.804254254815379377e-01,4.388855971383070487e-01
4.806953200876235011e-01,4.369418480454622111e-01
4.807225974003932478e-01,4.384304411131946799e-01
4.813459605287112031e-01,4.372913137549479523e-01
4.795936413279764943e-01,4.402938516854717488e-01
4.805843235996631879e-01,4.370141685717006674e-01
4.799572526577271514e-01,4.363513817561349706e-01
4.805832048299291115e-01,4.377250463404159797e-01
4.825424665863785045e-01,4.392754714952830652e-01
4.804201171829686201e-01,4.380278650929386175e-01
4.815548411642306403e-01,4.359060768460003565e-01
4.818208778435761341e-01,4.362844066990584357e-01
4.831541522526419108e-01,4.368544289032568750e-01
4.799205963395553609e-01,4.360763132986701374e-01
4.802904088948701244e-01,4.369601602015417696e-01
4.809438838511229664e-01,4.368988252823753915e-01
4.813258263685127325e-01,4.362853964941547091e-01
4.807705838204555659e-01,4.381740920169466813e-01
4.804186139402543687e-01,4.419330403977592692e-01
4.810118544969174126e-01,4.361359849308691916e-01
4.819221387853873662e-01,4.367902771636639203e-01
4.802299143122849001e-01,4.359383349665610363e-01
4.805827338584319763e-01,4.378058808856938877e-01
4.801031168804747451e-01,4.362098984455027306e-01
4.798144140697371829e-01,4.375707893750936384e-01
4.809736512233472872e-01,4.369887318244120578e-01
4.811669535731289415e-01,4.382764411319916564e-01
4.807134513168111467e-01,4.365933860042939263e-01
4.801212737241681849e-01,4.367010914818645340e-01
4.800397786856739901e-01,4.368639646023849132e-01
4.800069538020456106e-01,4.365834112923192012e-01
4.807348134868874023e-01,4.362534070699894406e-01
4.802017734288031026e-01,4.361528875878291078e-01
4.801824991011368060e-01,4.381542513729512200e-01
4.811678221593889138e-01,4.361014222110415339e-01
4.798693387570997504e-01,4.366303792926735650e-01
4.805072305207792049e-01,4.358602905880323286e-01
4.801396750871119168e-01,4.376586434913689594e-01
4.809441420840938064e-01,4.390947984657506131e-01
4.794496001132014240e-01,4.370149989770039656e-01
4.792678081848282257e-01,4.366360897002714014e-01
4.804564705207215458e-01,4.362490787012692217e-01
4.795724707535081177e-01,4.381238539879571126e-01
4.797313007826431996e-01,4.358953492736984403e-01
4.803273950501630307e-01,4.366062708289757399e-01
4.784537072352187947e-01,4.363485462142794313e-01
4.797232540508831189e-01,4.386412232516264664e-01
4.804298344654730490e-01,4.369306939096989639e-01
4.800094381457180037e-01,4.383239433895008696e-01
4.802371985996319315e-01,4.355378368163376757e-01
4.791691973767458479e-01,4.362211169202337424e-01
4.790266145261428687e-01,4.380050899662084607e-01
4.802114619709271781e-01,4.357328280400613041e-01
4.807007966126807808e-01,4.363064300273574170e-01
4.796430101176077931e-01,4.363734795433851232e-01
4.808382384351748695e-01,4.378206003702882487e-01
4.807875300430226595e-01,4.361722231873929045e-01
4.804998547869128167e-01,4.355936563295804698e-01
4.801164299439095728e-01,4.383775296761823204e-01
4.805878380914679893e-01,4.362030491472989047e-01
4.802969486193573445e-01,4.360405905736829402e-01
4.802033111996217296e-01,4.368321383177226069e-01
