5.092515601778773515e+01,1.025546682877404514e+01
1.079895810494142694e+01,9.496582635186582522e+00
9.279490254485063261e+00,8.278477225023745945e+00
8.721126594484113426e+00,8.097272040003231197e+00
8.292895311750740461e+00,7.932563822115024088e+00
7.890969771516235909e+00,7.638522302624077831e+00
7.867702208481559545e+00,7.413274673716289342e+00
7.915190574475867713e+00,7.326706886346186387e+00
7.778431873686933784e+00,7.265614110665947756e+00
7.550693458271868330e+00,7.071098115971921061e+00
7.465121510471170119e+00,6.985943188960959560e+00
7.589015688222291445e+00,7.093354393077608400e+00
7.203227164676074601e+00,6.970719694482685469e+00
7.541008491096356181e+00,6.872903846348152435e+00
7.466394075050351020e+00,6.794229719638506637e+00
7.123229972769370200e+00,6.734570749062019246e+00
7.028302238270361713e+00,6.473078793921327900e+00
7.254722781290111833e+00,6.396433440077958998e+00
6.867400580067953619e+00,6.237550104472814994e+00
6.767149693435204227e+00,6.064066833320207017e+00
6.800452217209880246e+00,6.080604670604496498e+00
6.946730442924074822e+00,5.837956457112589703e+00
6.640115286104061987e+00,5.742993912261884049e+00
6.456201618778262485e+00,5.769686237056734335e+00
6.733931095582286197e+00,5.972047078153662980e+00
6.594575225688215525e+00,5.865880491393779650e+00
6.602382063977571214e+00,5.774451593192856613e+00
6.485274521452678798e+00,5.818689912032386502e+00
6.562919918989395640e+00,5.704426514100640944e+00
6.531130590604916186e+00,5.445570095050377368e+00
6.551215263992292925e+00,5.771257310927128792e+00
6.463622464259301204e+00,5.683541696472411253e+00
6.471603886581565490e+00,5.411364395657316528e+00
6.567012920453307423e+00,5.585774454223042973e+00
6.389479757926816106e+00,5.411386831673429931e+00
6.112284412390076582e+00,5.499192002072966545e+00
6.377259291424898890e+00,5.840181995502007339e+00
6.492292483024701077e+00,5.503522416986887933e+00
6.647547994273109495e+00,5.552370917234212833e+00
6.546653353147642740e+00,5.544839100869795701e+00
6.187526858225354864e+00,5.508425590608085898e+00
6.178578329940253688e+00,5.326767187877177179e+00
6.203879291714924804e+00,5.341680669006292348e+00
6.231009362095354831e+00,5.638432899859958880e+00
6.275001070827347149e+00,5.496926088278518030e+00
6.066824019095067300e+00,5.382469600561577749e+00
6.284340186896435476e+00,5.454937480462063171e+00
6.105735031968773541e+00,5.370924521153328079e+00
6.136554697050518037e+00,5.438676249939297769e+00
6.355087504587412006e+00,5.312703001266511293e+00
6.337339267232587225e+00,5.268224591650114697e+00
6.292690973904653262e+00,5.630394995894320687e+00
6.363579371880171642e+00,5.441924581002089312e+00
6.050573552549773026e+00,5.318468462992052892e+00
6.075968419095782558e+00,5.330166163028016157e+00
6.106844997282426135e+00,5.264612846551541381e+00
5.989787657606918891e+00,5.659565815587837889e+00
6.120285963569623178e+00,5.285857044139529393e+00
6.247001424719967666e+00,5.226824053396856407e+00
6.097969968214127512e+00,5.349574132518572611e+00
6.072296021442391556e+00,5.200758645708299710e+00
6.192607988526700247e+00,5.239762341146581903e+00
6.132381292791277083e+00,5.751307316691878668e+00
6.168941566223456796e+00,5.146864025819136046e+00
6.068360228128348410e+00,5.330403946674021398e+00
5.899607232140199109e+00,5.296219571925029790e+00
6.243500471871301194e+00,5.173903689526846428e+00
5.987216637800286456e+00,5.239582565374834466e+00
5.908300565076329391e+00,5.394045974690881984e+00
6.175589187135225089e+00,5.227523178680418603e+00
6.138510144315135086e+00,5.176039454423884578e+00
6.045347749238486834e+00,5.269426681893223829e+00
6.064386364288687048e+00,5.164223417343168698e+00
6.007018135397985681e+00,5.155049057459623718e+00
5.827552055465565317e+00,5.223598430954101701e+00
6.368536743920328647e+00,5.102732346061036317e+00
6.050796258327412858e+00,5.100376885872989874e+00
5.967560856040415196e+00,5.209020512499881406e+00
6.229704557875721527e+00,5.220333504301715166e+00
6.013928570445028043e+00,5.233826066864554427e+00
6.175212634623992614e+00,5.163658031756955147e+00
6.224498960798404035e+00,5.191555782545727027e+00
5.997613428704259064e+00,5.132918676380872292e+00
6.124389775015236737e+00,5.258742117732368548e+00
5.952791031352811402e+00,5.099616133586907907e+00
6.083886099992620977e+00,5.080238908698620826e+00
6.062001484095485893e+00,5.098486421741714736e+00
6.050634641547323334e+00,4.972985601514492870e+00
6.070920647765371214e+00,5.054004264683816139e+00
6.089160819159069149e+00,5.118609896064223008e+00
5.938792639211872171e+00,5.233855076498350023e+00
6.124887291416859725e+00,5.085458401666600459e+00
6.180666620174427806e+00,5.169408628047178489e+00
6.039211897186828715e+00,5.146206248261162131e+00
6.044348319546333670e+00,5.122723844871913457e+00
6.122842854718948402e+00,5.067569330888543000e+00
6.210565721622094415e+00,5.165723393465728286e+00
5.865443837405101668e+00,5.077425143449576517e+00
6.232259295348624661e+00,5.170423245269826218e+00
6.069999873300026216e+00,5.044903648897845372e+00
