1.129511483080176149e+01,4.375222077700394507e+00
2.248522853133818167e+00,1.138269225913318472e+00
9.632839948595188773e-01,9.098456301673413238e-01
7.867665084087550609e-01,6.859679290367265425e-01
6.359543203684059343e-01,5.516967530866149216e-01
5.439848464465053546e-01,4.921201229989780046e-01
5.063389790795780332e-01,4.740212867893491833e-01
4.896925511212575910e-01,4.675488393028399137e-01
4.821778227004409612e-01,4.619287683231569908e-01
4.744145826803807808e-01,4.567670414898948872e-01
4.671465103746729741e-01,4.529809385545377487e-01
4.642149292473545796e-01,4.485487035140369727e-01
4.603785948485988877e-01,4.460474000348369494e-01
4.584774045611938464e-01,4.452817285929053237e-01
4.550883036405683479e-01,4.444093504841417075e-01
4.537610888362835770e-01,4.430124742001529947e-01
4.510108308876462080e-01,4.424940286096535336e-01
4.517161327028301199e-01,4.414238640994851970e-01
4.494040256634266872e-01,4.409470205419034894e-01
4.483462677036996746e-01,4.395618357641990492e-01
4.485122976943095585e-01,4.399080800328542540e-01
4.481744735612092634e-01,4.411633760874760224e-01
4.460498703362856254e-01,4.384049303995370961e-01
4.458366760965727926e-01,4.419567622475324975e-01
4.459556239765191665e-01,4.392667807488379039e-01
4.446041553089877252e-01,4.380285316297879428e-01
4.454871307699490579e-01,4.391981160784390048e-01
4.441111533734796168e-01,4.383981665640050984e-01
4.436301768563085113e-01,4.385231706179412159e-01
4.431380871400087962e-01,4.369454400216216672e-01
4.430170853426441124e-01,4.368488065928956554e-01
4.418408160742601232e-01,4.381193346058464555e-01
4.418734071004244424e-01,4.387992171540368580e-01
4.411036975825066153e-01,4.386326644082730875e-01
4.405468313814159265e-01,4.367480460171309087e-01
4.408992334152755932e-01,4.375552735797522685e-01
4.399428468349361743e-01,4.374016133330516642e-01
4.408097474998955989e-01,4.368025012033962540e-01
4.392235423190826160e-01,4.359152049869812751e-01
4.399041837392611565e-01,4.389777987289412153e-01
4.393240714829050320e-01,4.369206198879596603e-01
4.401840869345013951e-01,4.359996029032648934e-01
4.398522460043080007e-01,4.359749395637481650e-01
4.389323572857589673e-01,4.371251247969756282e-01
4.394153529980009965e-01,4.360076119560375441e-01
4.384305554735645760e-01,4.388408971937540759e-01
4.386385980389697070e-01,4.351075775164501280e-01
4.385701486851285580e-01,4.365068711608878216e-01
4.378786665848504178e-01,4.377429772921548334e-01
4.379646410595605666e-01,4.362650153283472720e-01
4.375039720781159769e-01,4.354688682922092102e-01
4.379470786923832515e-01,4.362764747477395066e-01
4.369781437164256821e-01,4.353498563532482990e-01
4.372481468380404190e-01,4.365353804971424112e-01
4.370839568640615957e-01,4.365375624337529681e-01
4.370768458035627635e-01,4.362579981426469300e-01
4.378460739499857590e-01,4.357806155297546113e-01
4.364293381238838476e-01,4.364107674993003005e-01
4.357314245112927087e-01,4.349162161930809067e-01
4.366892209346051046e-01,4.353723311075082258e-01
4.363498304717591814e-01,4.363907416487169955e-01
4.358862872464466798e-01,4.348935190181370536e-01
4.366380648097808459e-01,4.359776350263979139e-01
4.371386001100037166e-01,4.352182290256459973e-01
4.356168851412644538e-01,4.357067241708442729e-01
4.359913654002918748e-01,4.364246175846728804e-01
4.358151323816165656e-01,4.372520806511144276e-01
4.355839082320591138e-01,4.367439997667876828e-01
4.356212715966006344e-01,4.350609616525775158e-01
4.361917952165178525e-01,4.364036295951436717e-01
4.361050210402950267e-01,4.348178111901259690e-01
4.351226304540676826e-01,4.347507231686827400e-01
4.342430136370223348e-01,4.351801769963244970e-01
4.356869049579120134e-01,4.353154766888753247e-01
4.358701472081548123e-01,4.363506714678924148e-01
4.344546330634435627e-01,4.346450387823428407e-01
4.353308873563078718e-01,4.365050228306079361e-01
4.347538595935566130e-01,4.355988375557803827e-01
4.349738483079413354e-01,4.348032461875835919e-01
4.352938385476332606e-01,4.341676773862027661e-01
4.350868683946147453e-01,4.350956004109706732e-01
4.341992699180368120e-01,4.360585220980430221e-01
4.343491342130835764e-01,4.360244017742017641e-01
4.346970876314268928e-01,4.356316829450587735e-01
4.345208350981176748e-01,4.375784886099017834e-01
4.338119206624082014e-01,4.349673035579407210e-01
4.341509122251297481e-01,4.365200479812769707e-01
4.337959370813128657e-01,4.361761797828241916e-01
4.344308833606802533e-01,4.363092167781133512e-01
4.342681675589020740e-01,4.364404735398483837e-01
4.342256075995445941e-01,4.353401529215203403e-01
4.331732972282530958e-01,4.353612165302366832e-01
4.343238996851263023e-01,4.343587170640133555e-01
4.343140204954284433e-01,4.345044657965930757e-01
4.333733880067912048e-01,4.361339110931087282e-01
4.332395907908808130e-01,4.350675092423417767e-01
4.329747514339059022e-01,4.354753197420213606e-01
4.330681311994030724e-01,4.370997595181970730e-01
4.340098475567712444e-01,4.352887280421954275e-01
4.337728475364010516e-01,4.358943251605759128e-01
