4.819936998111158388e+00,9.404578701981752831e-01
8.997466454107394540e-01,7.224238041095273344e-01
7.743388626371666694e-01,6.617340256511592411e-01
7.419045448424724798e-01,6.584554202150708635e-01
7.406035447774218516e-01,6.546145936573453117e-01
7.389280409243531578e-01,6.532184138352329361e-01
7.372103742310901486e-01,6.549985081689891908e-01
7.386560155397461358e-01,6.546526638154097633e-01
7.386246358980913529e-01,6.501815897968779012e-01
7.361014023684183671e-01,6.520682229562732024e-01
7.371943544056769326e-01,6.521070132670117037e-01
7.351830267833927568e-01,6.541604270688070599e-01
7.269040993174887832e-01,6.524948255997097268e-01
7.250253869011733521e-01,6.522281016319942948e-01
7.248546083565705622e-01,6.529367413511869556e-01
7.242325263064559593e-01,6.518516469925372814e-01
7.247115688604963690e-01,6.514835106967279410e-01
7.224351152986703273e-01,6.498004054804376040e-01
7.226357654185106005e-01,6.500007979723628759e-01
7.247483863632454559e-01,6.501002004927528555e-01
7.222046272212323537e-01,6.481500867450987746e-01
7.236175409484484344e-01,6.489198524188216632e-01
7.231063579865842916e-01,6.486355309197119334e-01
7.235511297675457643e-01,6.501208990102312901e-01
7.240240844848141455e-01,6.488684124228032424e-01
7.235483449246499221e-01,6.487744500147083482e-01
7.221472700119300203e-01,6.492457475283741619e-01
7.224655305226882485e-01,6.490293967121635310e-01
7.229695178851534010e-01,6.498673736532707412e-01
7.236298680948162199e-01,6.483887566758169685e-01
7.225558556728415294e-01,6.482643626895008282e-01
7.221079566456155563e-01,6.489186204082507681e-01
7.223076420328735647e-01,6.493791605531353817e-01
7.224842019290610429e-01,6.479742659886169598e-01
7.217415649725337223e-01,6.473013038843381528e-01
7.224304796918262772e-01,6.477457432774774704e-01
7.219974175273414785e-01,6.479348888639283599e-01
7.219483444044378917e-01,6.480936993878307906e-01
7.219568126644407835e-01,6.472318206995117951e-01
7.233509969169981124e-01,6.481413435621373731e-01
7.224015323730720306e-01,6.481337990648228242e-01
7.226359066975697187e-01,6.486777274847291830e-01
7.216897376843495193e-01,6.491351678075139020e-01
7.217566506318695563e-01,6.485647899808338890e-01
7.224103030519475332e-01,6.483825561957269334e-01
7.213963828760101560e-01,6.482868762870822588e-01
7.225728713145241899e-01,6.479977744012668239e-01
7.223104017009084332e-01,6.474070096644864991e-01
7.221590063172445007e-01,6.474732207279754181e-01
7.231546572634862668e-01,6.471003632380030179e-01
7.231468901394282334e-01,6.473658056721203202e-01
7.212179269804206427e-01,6.483886858663615582e-01
7.219264038824182439e-01,6.484256066159563847e-01
7.222781901729434795e-01,6.485663722938227460e-01
7.230270000990632884e-01,6.476818758484064187e-01
7.232313335183269132e-01,6.479089918090963351e-01
7.217789857143196430e-01,6.487088575830216586e-01
7.242889081949303032e-01,6.475238326122623178e-01
7.225730913959180768e-01,6.474565647596387530e-01
7.214533110079686118e-01,6.483819680100877392e-01
7.226304261721443467e-01,6.472843428883653383e-01
7.210678556838125974e-01,6.472645464052193542e-01
7.222607224485033672e-01,6.477314828999505281e-01
7.222296527388513132e-01,6.463358592121227764e-01
7.215836226110425855e-01,6.471531285966265479e-01
7.211305664798954851e-01,6.496223138607228886e-01
7.216200559137908588e-01,6.475588069515041401e-01
7.221401634493972432e-01,6.471443588742034070e-01
7.213215166732093175e-01,6.477504610198171475e-01
7.218856890787399561e-01,6.467396804527063559e-01
7.218297818355945417e-01,6.477375486105351188e-01
7.206051084526080563e-01,6.468347667465039752e-01
7.225507012923202410e-01,6.474822875861365734e-01
7.210500310733044538e-01,6.465367874131515702e-01
7.219741607135679029e-01,6.471796856237796991e-01
7.206653417702719722e-01,6.474519352064814770e-01
7.213358284689577182e-01,6.458416960558984732e-01
7.215491655005075167e-01,6.469273743230574691e-01
7.222192284359560954e-01,6.469682228179617356e-01
7.221953220110103322e-01,6.461545102165633381e-01
7.219610260100342014e-01,6.473869233847235893e-01
7.220099949195328826e-01,6.474954164605771778e-01
7.219564455042734030e-01,6.472341208815252100e-01
7.217387860472569416e-01,6.475603776548566337e-01
7.223854984390573053e-01,6.473767302185198247e-01
7.227932532704050006e-01,6.480543562804154112e-01
7.221368764106307347e-01,6.465965979061102376e-01
7.209251807364156495e-01,6.478657888733951875e-01
7.204927837001667834e-01,6.478783898556624843e-01
7.235053358833104520e-01,6.468153858783322052e-01
7.221761199869292103e-01,6.467388567283516299e-01
7.219978877026818065e-01,6.481901638766455198e-01
7.215210717385557304e-01,6.473837503063536447e-01
7.205001935840430471e-01,6.463140341383261100e-01
7.220364550397212478e-01,6.473401381583641090e-01
7.225849108468583859e-01,6.473927422873980708e-01
7.208140651670624788e-01,6.459223531362203730e-01
7.217323276626543826e-01,6.480609728449099327e-01
7.222774632770104786e-01,6.482672656855644755e-01
7.214541091743215118e-01,6.486594209005165368e-01
