4.292253161923196281e+00,9.432963585954474706e-01
8.621099256581574721e-01,6.894610910459854081e-01
6.897988154474214983e-01,5.714931635178938096e-01
5.937528243549736739e-01,4.990561681984487796e-01
5.628285412896080198e-01,4.708505266440118908e-01
5.528294484843238044e-01,4.770159158564129531e-01
5.446825042957305074e-01,4.623296839882906628e-01
5.407196560668398044e-01,4.580396645867943484e-01
5.368598482225297452e-01,4.523825682169945184e-01
5.329001452053890864e-01,4.558769701622372716e-01
5.329550559903836193e-01,4.476053340970765348e-01
5.316751966950808983e-01,4.492604126219551519e-01
5.289907741101550487e-01,4.480220794717864052e-01
5.298265375412160028e-01,4.489275351489968591e-01
5.294610814398758025e-01,4.484984829749107949e-01
5.298976938720616481e-01,4.541366694261937953e-01
5.286375680203007077e-01,4.501713935977439407e-01
5.278012084552626826e-01,4.489773286625076132e-01
5.290985083665068478e-01,4.582332899276291838e-01
5.291252201505731723e-01,4.518930431051264573e-01
5.270799430032703237e-01,4.490617343737824951e-01
5.263236373582214078e-01,4.485821446670906210e-01
5.285935937180058497e-01,4.515716681060844007e-01
5.273157311119567314e-01,4.489221764938915449e-01
5.257081963443430705e-01,4.499113322746568500e-01
5.264805710722095800e-01,4.490700531230277237e-01
5.260824019216887582e-01,4.521980250788942279e-01
5.267110076696388532e-01,4.487632614566915978e-01
5.255696697390566108e-01,4.489761256810991807e-01
5.277494418212752558e-01,4.493855995570459338e-01
5.257046592819732966e-01,4.503399414987668825e-01
5.256072285940592836e-01,4.483269992606961907e-01
5.259924492130361173e-01,4.494027362141186366e-01
5.256480882159374479e-01,4.488972339798045774e-01
5.262876162408640646e-01,4.506140976611308635e-01
5.261678720586587810e-01,4.493759402493449628e-01
5.249433614345776489e-01,4.479420937804904912e-01
5.247726186874537291e-01,4.488992465639607965e-01
5.232504971359969170e-01,4.520946061607559185e-01
5.247707757184080224e-01,4.474462448844608864e-01
5.261440355036642869e-01,4.467045281762779263e-01
5.229547103900458183e-01,4.480886638971084968e-01
5.232087732004070402e-01,4.465693514932195241e-01
5.246652636063622310e-01,4.485645136080285700e-01
5.253054266438554887e-01,4.473018215010362009e-01
5.221496446591873397e-01,4.503967725995663418e-01
5.250908352169449955e-01,4.517627966162565123e-01
5.248672293992563409e-01,4.497899080142918060e-01
5.244354337155683332e-01,4.467528731738192316e-01
5.246158027263316814e-01,4.484465512846717017e-01
5.255562075960646951e-01,4.481114305303245393e-01
5.235097545016218490e-01,4.460511473298207075e-01
5.220785856365253164e-01,4.514777705324057311e-01
5.254015428229750206e-01,4.478622557327555653e-01
5.233957532516406719e-01,4.488472894959291692e-01
5.261062172878019361e-01,4.496846267007130193e-01
5.248617606095495880e-01,4.474913316853709744e-01
5.249127296511203467e-01,4.474910866055775149e-01
5.234962021766889073e-01,4.468830789505762180e-01
5.246171527240542920e-01,4.463335281810608679e-01
5.243462071138860203e-01,4.455988712125823481e-01
5.238999884490773695e-01,4.462303467891651221e-01
5.230661434628844919e-01,4.465991780522364230e-01
5.239638125748893316e-01,4.464673382550355951e-01
5.210715700726784583e-01,4.465800017969338009e-01
5.236494971508536267e-01,4.466330340944001387e-01
5.221834211771801959e-01,4.450302283775280365e-01
5.227663036940135566e-01,4.458458075946097332e-01
5.224055830502469799e-01,4.453745496243318169e-01
5.228993711244253051e-01,4.467063684981290028e-01
5.233324614713412704e-01,4.444645587447230151e-01
5.219789016890435951e-01,4.466929558322079163e-01
5.232327445233210250e-01,4.474045486971335861e-01
5.247161868729151024e-01,4.450947519455332180e-01
5.236321535029706542e-01,4.467072311646965166e-01
5.215726197869008374e-01,4.459110026897800116e-01
5.213937988806074397e-01,4.448987340678319247e-01
5.237843600305029934e-01,4.452007372445521693e-01
5.215576950551499280e-01,4.446196658339587882e-01
5.230247164426135020e-01,4.439517724180577773e-01
5.213419997488752955e-01,4.454718460032520144e-01
5.231870172029080557e-01,4.450776485076581301e-01
5.205634197846850109e-01,4.454581670923806191e-01
5.211629431633895138e-01,4.452912986071931867e-01
5.233948782105956044e-01,4.445870473635390452e-01
5.236674799031972860e-01,4.476233733795141334e-01
5.225135740495734371e-01,4.453903692068137965e-01
5.247940441344078888e-01,4.446460925399497999e-01
5.223534627635793015e-01,4.443205401225975293e-01
5.242001389199290040e-01,4.454640414905857715e-01
5.220476450001935165e-01,4.470732191666605404e-01
5.224098047387001342e-01,4.452873376263695726e-01
5.224946777544905441e-01,4.444248549938616399e-01
5.214730763650869960e-01,4.450229593251386340e-01
5.249121268333432067e-01,4.440045549609408226e-01
5.214079570141012532e-01,4.448016501870641348e-01
5.210784012097304796e-01,4.439129075929140189e-01
5.222018271835724423e-01,4.444164977006145323e-01
5.209584078400463225e-01,4.442904455318624213e-01
5.219459898244879215e-01,4.443504479615273950e-01
