5.615044089424934270e+00,2.108364665560835682e+00
2.065171222339144297e+00,1.984808313542042679e+00
1.787625740952071274e+00,1.647449374534504463e+00
1.575115630346456852e+00,1.585176294211130710e+00
1.545653713055473943e+00,1.572755324582303826e+00
1.530566863641108943e+00,1.550629037713184610e+00
1.510598884563961741e+00,1.531810737973769099e+00
1.499761598348022806e+00,1.522499936046644242e+00
1.492128869202043351e+00,1.521309535121863288e+00
1.486982713355925467e+00,1.515015452202355561e+00
1.482522416441902857e+00,1.510220715663606716e+00
1.479272788786547332e+00,1.508644743946170541e+00
1.475880335524713871e+00,1.503926048697340256e+00
1.473311299017352249e+00,1.499194154032513548e+00
1.471244062917719697e+00,1.497163208280105851e+00
1.468843717454274778e+00,1.496989467723169209e+00
1.466912683216513802e+00,1.494369694079332733e+00
1.465137986839736950e+00,1.494779336705345907e+00
1.463089335761868170e+00,1.508977575562024054e+00
1.461730636868312949e+00,1.488956978751002191e+00
1.460312561703876799e+00,1.487981495364868234e+00
1.459482409357560906e+00,1.487351637525074821e+00
1.457829624402453561e+00,1.484752682322404871e+00
1.457110830414938940e+00,1.488065557044886855e+00
1.455885173904631458e+00,1.484481733198907083e+00
1.455107006498331135e+00,1.489925083360199132e+00
1.454661847989811019e+00,1.487047458829313218e+00
1.453898177699936900e+00,1.489548385557807553e+00
1.452823013936143548e+00,1.488914835136581294e+00
1.451939664678576491e+00,1.484509041737960500e+00
1.452164829963554782e+00,1.482124992146570008e+00
1.451314286801595133e+00,1.479529014741451265e+00
1.450968371812383362e+00,1.479491924200069031e+00
1.450869115365919004e+00,1.480490323264876729e+00
1.450124378432385397e+00,1.484526148813424706e+00
1.449633338681407757e+00,1.478509419257395097e+00
1.449368043985405974e+00,1.484621756133894133e+00
1.448680196610194981e+00,1.476745596306369368e+00
1.449225164580792091e+00,1.482230020849405028e+00
1.448828481855372718e+00,1.478750633247239321e+00
1.448214866951760715e+00,1.478482632365923033e+00
1.447389172313615191e+00,1.477843048973626505e+00
1.447858283739918983e+00,1.477131306063636629e+00
1.447234636563886179e+00,1.476988251232613791e+00
1.446775400395256872e+00,1.482932914436887462e+00
1.446985380992905190e+00,1.480207596303789286e+00
1.446132134183251372e+00,1.479632163300564018e+00
1.446289463689474752e+00,1.476642581792661613e+00
1.445833666834987152e+00,1.477538834482092334e+00
1.445862225893021380e+00,1.479879699145252969e+00
1.445407039951370765e+00,1.475717242153442132e+00
1.445204341750196964e+00,1.480920230743808519e+00
1.445108836343627745e+00,1.475673095602551887e+00
1.444622077108775660e+00,1.477393703565048400e+00
1.444928103447651102e+00,1.477782281580533708e+00
1.444481736740847122e+00,1.475535941163474751e+00
1.444114443110066537e+00,1.475572729753323653e+00
1.444459856261518516e+00,1.476490692170966179e+00
1.444169014325402900e+00,1.475415158822317441e+00
1.444225404199425800e+00,1.475917711698974122e+00
1.443730290053794496e+00,1.474374762773813741e+00
1.443555129505459167e+00,1.474267097902739687e+00
1.443468874617297892e+00,1.477579609641569425e+00
1.443310241578612096e+00,1.474701951866900895e+00
1.443010539774877810e+00,1.473128622337172233e+00
1.442932450540798106e+00,1.474358096704897036e+00
1.442775285273084629e+00,1.475757514381254909e+00
1.442279712806535663e+00,1.473154203317430744e+00
1.442518466856206993e+00,1.475121054973160817e+00
1.442353885190679863e+00,1.474824371452335470e+00
1.442263878978053748e+00,1.473801704672286439e+00
1.441990154686011882e+00,1.475405465688069961e+00
1.442324619198185554e+00,1.474548544638856873e+00
1.441829938756560514e+00,1.475485286199637924e+00
1.441733392072850117e+00,1.477999324948942705e+00
1.441279901782065220e+00,1.474592827752304602e+00
1.441468238187885609e+00,1.477778574267499367e+00
1.441305495320773788e+00,1.474597714469283227e+00
1.441088293782599949e+00,1.483288285666332973e+00
1.440777523676264549e+00,1.473966599843844927e+00
1.441002313717206551e+00,1.471744003426659786e+00
1.441081099128037613e+00,1.471411310351629975e+00
1.440691062124668909e+00,1.474018084289118180e+00
1.440818518156389283e+00,1.472383732602545514e+00
1.440825803603998922e+00,1.475214758007650007e+00
1.440430077140405274e+00,1.473067897481215915e+00
1.439944819815344390e+00,1.472339970204432857e+00
1.440127805499269886e+00,1.471589948883053944e+00
1.439830919906688544e+00,1.471863587365725090e+00
1.439914978550818514e+00,1.470970678341550819e+00
1.440144201392054235e+00,1.473671024751035841e+00
1.440025809931370748e+00,1.474699338370670132e+00
1.439741547266991883e+00,1.472687023158583575e+00
1.439533413199911793e+00,1.471963750034298579e+00
1.439228971780563082e+00,1.471881933164018719e+00
1.439422285139850155e+00,1.470114736539914091e+00
1.439330659173440052e+00,1.474832800319157755e+00
1.439064968950588552e+00,1.472684022250242197e+00
1.439136204029413113e+00,1.472329176549060925e+00
1.438794582182925552e+00,1.471936086308679004e+00
