2.023265114107590801e+00,1.600272761791535769e+00
1.544992073821627621e+00,1.544310005360177707e+00
1.501664881417447139e+00,1.524206368835095748e+00
1.485652246949844324e+00,1.498802893701294492e+00
1.477410639410376092e+00,1.495333916701102828e+00
1.469381899088425314e+00,1.491305968592846032e+00
1.466086306172091458e+00,1.553024533988491829e+00
1.462330750043714600e+00,1.480687712331308692e+00
1.458025796383429773e+00,1.537826030709568137e+00
1.454126812333991436e+00,1.481136714106290109e+00
1.450581693334026756e+00,1.469292971004479309e+00
1.445939784045767285e+00,1.516605262991411296e+00
1.443392549087902488e+00,1.502151370599756230e+00
1.440607335349218587e+00,1.461791400802722629e+00
1.439330401512806779e+00,1.508824208118477284e+00
1.436513157434174293e+00,1.510301489454807911e+00
1.436246905345260449e+00,1.500918088458257138e+00
1.433834201097008876e+00,1.586488448869790346e+00
1.433566532907377677e+00,1.456051670771701723e+00
1.432136839507836878e+00,1.476279682171397489e+00
1.430114535713318480e+00,1.503146873606103107e+00
1.430153316688957066e+00,1.470598364238921985e+00
1.430422633154928125e+00,1.454739213509289364e+00
1.429205227927122124e+00,1.454068998754155961e+00
1.429051406303643024e+00,1.463974611802684622e+00
1.428786012896990698e+00,1.479016915390376941e+00
1.427368142246525418e+00,1.457136675655692715e+00
1.427377994999981414e+00,1.474822318863409087e+00
1.426880537991973563e+00,1.478397490324486974e+00
1.426890152739317186e+00,1.468503443514016071e+00
1.426237183246694906e+00,1.466004657636172936e+00
1.425422360091762819e+00,1.502645245680534813e+00
1.425226116039413737e+00,1.454189678385100271e+00
1.426031232020874340e+00,1.460467594398242586e+00
1.425243134875315842e+00,1.454910586316891630e+00
1.424271248400705403e+00,1.487924650314777386e+00
1.424557322823745142e+00,1.457241878713645411e+00
1.424099026460637019e+00,1.478911466118082219e+00
1.424111739599157600e+00,1.450405148564741786e+00
1.423134643840383129e+00,1.466739277977177958e+00
1.424138955697383357e+00,1.476075268263956630e+00
1.422632170953556985e+00,1.450597022180489803e+00
1.423260958841953805e+00,1.488810209844413812e+00
1.422987266968121167e+00,1.450726167128894462e+00
1.421779608371907866e+00,1.454077398789267450e+00
1.421682798403308245e+00,1.450999135439662746e+00
1.421827634494294390e+00,1.448382230360971024e+00
1.422086881340418163e+00,1.450910360009557198e+00
1.421330893148095909e+00,1.457055679003041337e+00
1.421859371103551206e+00,1.453367216945747664e+00
1.420793327667348560e+00,1.463599376829478382e+00
1.421521650890492872e+00,1.450151952331151239e+00
1.421333102697377448e+00,1.449034656475405303e+00
1.420438098312111652e+00,1.483173372598012740e+00
1.420691619000459038e+00,1.450783561110413622e+00
1.420554827901038930e+00,1.462483958475062185e+00
1.420618105939640552e+00,1.453083038684190420e+00
1.420983080493627870e+00,1.449332183023896103e+00
1.420234692632917017e+00,1.448352973222065687e+00
1.419739706751659725e+00,1.489766876148882258e+00
1.420043785467240749e+00,1.451587043018301326e+00
1.419423690320685605e+00,1.471606712816621698e+00
1.419761614425018026e+00,1.452054480502591449e+00
1.419618756244856783e+00,1.448799753925622991e+00
1.419051335339023945e+00,1.522351277377972600e+00
1.418334926709153399e+00,1.490740990527956944e+00
1.418473357958679015e+00,1.454015399031050482e+00
1.419086411218449140e+00,1.446394274805002711e+00
1.418905058490441240e+00,1.448495499199784931e+00
1.418790794963556312e+00,1.450725731082124215e+00
1.419033260458711476e+00,1.452665023227535324e+00
1.418550816142590598e+00,1.450898163246065353e+00
1.418448131345926955e+00,1.470099296810479572e+00
1.417521411825255262e+00,1.486842426431406405e+00
1.417553395386996540e+00,1.460035285903262370e+00
1.417640796319656227e+00,1.448676604330358941e+00
1.418219299092331243e+00,1.450983320244888297e+00
1.418138019235989145e+00,1.475555673777634524e+00
1.418047796072239963e+00,1.449122235885628607e+00
1.417959390332974356e+00,1.448921600072675009e+00
1.418192007466325455e+00,1.456969934536725964e+00
1.417246616579248775e+00,1.454634700165124306e+00
1.417366092176047143e+00,1.449736665742550112e+00
1.417406338069762795e+00,1.454948006032798391e+00
1.416682049459012216e+00,1.493572501061651625e+00
1.416763299096568396e+00,1.446052977170520393e+00
1.416422408080435513e+00,1.458740732206653234e+00
1.416347401395931405e+00,1.449047960549894265e+00
1.416763814648049014e+00,1.466798195678444383e+00
1.416358634399068839e+00,1.449644269212751579e+00
1.416497138211969764e+00,1.456657981841160243e+00
1.416391856056539611e+00,1.449251153030445050e+00
1.416348307550239660e+00,1.449647064840018817e+00
1.416366851080724798e+00,1.485373832269418548e+00
1.416136759284726709e+00,1.463959937034362557e+00
1.416047966117668144e+00,1.481210688143592469e+00
1.416369789135838886e+00,1.446086694982094523e+00
1.416284626918497436e+00,1.462298075397761687e+00
1.415680463684381163e+00,1.447462999764351110e+00
1.416077305201510983e+00,1.448364873587369983e+00
