2.699443037483763241e+00,1.983911187633232931e+00
1.899409755531645372e+00,1.758893977557915544e+00
1.672330899277339133e+00,1.630466392313188129e+00
1.589405211525484196e+00,1.603730941973819046e+00
1.570243275781380232e+00,1.597287097024560509e+00
1.562682303054628852e+00,1.590590416181648648e+00
1.555847127793208218e+00,1.585997433033461634e+00
1.548438329991520979e+00,1.575391663395976138e+00
1.541550532182015099e+00,1.569432344896030118e+00
1.533192738674422628e+00,1.562860972281822081e+00
1.524377054874053394e+00,1.549114670424379447e+00
1.517956787337082281e+00,1.543738810585785659e+00
1.510753101386555386e+00,1.539248228221732573e+00
1.504686599149246851e+00,1.530114962147159252e+00
1.499092006487987350e+00,1.526625550807865661e+00
1.495358189609440114e+00,1.521396925513279097e+00
1.490650684643024526e+00,1.518669908838311100e+00
1.487642419070282829e+00,1.513892376502347981e+00
1.484354135645333361e+00,1.516453205705248219e+00
1.480950243105414010e+00,1.512871860562621684e+00
1.479411830357387769e+00,1.510431302814255305e+00
1.477812538637328421e+00,1.506308925834295875e+00
1.475183462710051074e+00,1.506079036325220333e+00
1.474366267872826208e+00,1.503118161249823226e+00
1.472902190278241097e+00,1.501030935000707167e+00
1.471439506920437346e+00,1.499489574992973084e+00
1.470562914451988723e+00,1.497983891815857671e+00
1.469628154568011880e+00,1.502885354308984178e+00
1.469021499638163197e+00,1.496558017956745035e+00
1.467495535402451701e+00,1.498060912130213529e+00
1.466633356759320828e+00,1.497430593364944107e+00
1.466497946536275965e+00,1.496039738960217802e+00
1.465118937899977380e+00,1.502814880402548514e+00
1.464721135845275857e+00,1.494740852550728416e+00
1.464117701337613875e+00,1.492209322539666427e+00
1.463735726321680142e+00,1.492277532160626974e+00
1.463158770381702389e+00,1.492194654879168025e+00
1.462473798366657363e+00,1.492744807948763519e+00
1.461511709024839512e+00,1.489829732509217575e+00
1.461183207989109833e+00,1.494226173180046802e+00
1.460689874542433264e+00,1.490413853823649104e+00
1.460394199594159392e+00,1.492285772384803311e+00
1.459868918746926481e+00,1.489066199596913886e+00
1.459226235185790976e+00,1.491868232649609993e+00
1.458958193589039665e+00,1.491401732371869793e+00
1.458795248849822368e+00,1.488162430910918710e+00
1.458308746050992921e+00,1.488744724865972646e+00
1.457738607305731238e+00,1.488713175834501357e+00
1.457177952063447135e+00,1.486747614072374990e+00
1.457158109761453435e+00,1.486158798235758693e+00
1.456207413634136527e+00,1.486176449985365577e+00
1.456333601517607379e+00,1.486634766256796247e+00
1.455974686178715949e+00,1.484892708918022386e+00
1.455475831260094832e+00,1.485619130036912816e+00
1.455081849541303596e+00,1.485923198158786374e+00
1.454795373113447754e+00,1.485992472202140924e+00
1.454357481410798014e+00,1.485125293076347885e+00
1.454220085182667654e+00,1.483984967197603977e+00
1.453517109786345296e+00,1.484683413857532219e+00
1.453485339623396877e+00,1.484838978098830919e+00
1.453463708927865250e+00,1.483123307775811472e+00
1.452672637721082349e+00,1.482688210463280809e+00
1.452368091533576822e+00,1.483023172700657977e+00
1.452514360900204471e+00,1.482561800907769456e+00
1.451768531511676841e+00,1.482517990134738506e+00
1.452009902527873209e+00,1.481555881593962676e+00
1.451455034795398502e+00,1.481546578685761784e+00
1.451232816251316837e+00,1.482331903404927820e+00
1.450868555859550213e+00,1.480376998970221125e+00
1.450587995279418285e+00,1.480385709841425257e+00
1.450671371100008544e+00,1.480848792294497951e+00
1.450138649210072739e+00,1.481074528853631334e+00
1.449891662366163292e+00,1.482648403886557720e+00
1.449737544295786718e+00,1.480490271831715665e+00
1.449648772260455409e+00,1.480291620962533194e+00
1.449414230597152464e+00,1.479183893851915288e+00
1.449064665302661092e+00,1.479456475483051925e+00
1.448666420645542852e+00,1.479650465647996960e+00
1.448597913701829221e+00,1.479226044007491803e+00
1.448145421620580242e+00,1.480399204467150565e+00
1.448012484062243255e+00,1.479951857015861183e+00
1.448321905494986517e+00,1.478733995786453148e+00
1.447755236551235614e+00,1.477499635320895122e+00
1.447465751985685944e+00,1.479848494044162521e+00
1.447164807581061918e+00,1.477519732693237664e+00
1.447078085416018789e+00,1.477225003470253428e+00
1.446524541601136971e+00,1.478123588735919203e+00
1.446543094890138104e+00,1.476703783707592477e+00
1.446465813854306504e+00,1.477807991192203740e+00
1.445980313050754251e+00,1.476255865023295311e+00
1.446168085064553077e+00,1.476891498409935055e+00
1.446291532255058687e+00,1.476715882949521053e+00
1.445636022974358115e+00,1.478395184500710169e+00
1.445783610020418442e+00,1.477677553963575363e+00
1.445145074962063569e+00,1.475635724269501070e+00
1.444766301407635067e+00,1.476003852929846039e+00
1.445019816008100921e+00,1.475563783888243163e+00
1.444385106188894818e+00,1.476720072934849748e+00
1.444644635261404852e+00,1.475501859712501140e+00
1.444511386998089897e+00,1.475360566619829727e+00
