2.106448287069613734e+00,1.688081335438262442e+00
1.564547139604604009e+00,1.554012119597624197e+00
1.504589282644283266e+00,1.516115074714257771e+00
1.478047908850437242e+00,1.498645368275706158e+00
1.465564268557416616e+00,1.502295030659011044e+00
1.457987744041520317e+00,1.486811646639059736e+00
1.454182339517790634e+00,1.479957392421634266e+00
1.450405329752834316e+00,1.480809465585393614e+00
1.448241497062611627e+00,1.487854489774815825e+00
1.445894420999053631e+00,1.472609969122415707e+00
1.444076038641443960e+00,1.472948488512004106e+00
1.442721635107222511e+00,1.474388174661172668e+00
1.440359004146630761e+00,1.467786199654748991e+00
1.439097263387570491e+00,1.469860401738189326e+00
1.437269874285804994e+00,1.470144787723446145e+00
1.436042203062405598e+00,1.466533856248427359e+00
1.435063923786207285e+00,1.464383828013518407e+00
1.434517990007096788e+00,1.461832150058199886e+00
1.432900519847192022e+00,1.463753295507285834e+00
1.432142940191829528e+00,1.465685976706373017e+00
1.431673246481559136e+00,1.476431416074514225e+00
1.430827322856226935e+00,1.462712920099605851e+00
1.429813326202876267e+00,1.463840983571341070e+00
1.429009391748447655e+00,1.463823022552908304e+00
1.428025279878863296e+00,1.459222274319463608e+00
1.427717674219937338e+00,1.457270368022819618e+00
1.427405292956872573e+00,1.455977261090249941e+00
1.426484848355427104e+00,1.457050994131409594e+00
1.426357601585042323e+00,1.457311438359833344e+00
1.426022566332376007e+00,1.456186638117820786e+00
1.425907933826792817e+00,1.458707863920242653e+00
1.424865994350345444e+00,1.455764327639859967e+00
1.425669367734868409e+00,1.453853218421937266e+00
1.424803961253142459e+00,1.469036343322378313e+00
1.424419098870742584e+00,1.456840829591548259e+00
1.424585043029896747e+00,1.455514070193254961e+00
1.424150137221311452e+00,1.453113057380231998e+00
1.423277663854596975e+00,1.460284646158891864e+00
1.422893809686450073e+00,1.453712284385490383e+00
1.423065791303877559e+00,1.454833392776344159e+00
1.423173577428724190e+00,1.454899646361534904e+00
1.422620416744307281e+00,1.454791238099330863e+00
1.422414783349707390e+00,1.453983083446063862e+00
1.422414609077703673e+00,1.453453712877218473e+00
1.422260430731224767e+00,1.453162409493835128e+00
1.421988904241155538e+00,1.459522225352433367e+00
1.422148566892806221e+00,1.456748779166194829e+00
1.422133907085419979e+00,1.459845870144543811e+00
1.421492901805183617e+00,1.456107964426130552e+00
1.421520134011994951e+00,1.454938989909716485e+00
1.421555074170670174e+00,1.450940786632410884e+00
1.420931565311689626e+00,1.452060976080620014e+00
1.421252580062867921e+00,1.453816721569487935e+00
1.420477798551467385e+00,1.453129351539043546e+00
1.420586999421326491e+00,1.452455971806906776e+00
1.420297761900986444e+00,1.452492167408550472e+00
1.420017018615663984e+00,1.453998655256748984e+00
1.420415125022875591e+00,1.452186834610456945e+00
1.419932900776957885e+00,1.450768247703825065e+00
1.420050935003054793e+00,1.453265609078637333e+00
1.419875567516307058e+00,1.451188429360810828e+00
1.420177344095008953e+00,1.450308226640860676e+00
1.419858638751635649e+00,1.450675472409665101e+00
1.419353525695430385e+00,1.449869720492735770e+00
1.419383864491595260e+00,1.451980375523548306e+00
1.419176890909347177e+00,1.453294732359556640e+00
1.419283493555139275e+00,1.450317532121778052e+00
1.419391872174103675e+00,1.451447743557720882e+00
1.419393373529142854e+00,1.451394826417647943e+00
1.418959924358924152e+00,1.451331687383953906e+00
1.418645939531396172e+00,1.451134955647451097e+00
1.418784592827128099e+00,1.452079521903867354e+00
1.418707763592681470e+00,1.451010855158732848e+00
1.419027065987290559e+00,1.449713893968862299e+00
1.418253081373668012e+00,1.450401274966646170e+00
1.418272576995748047e+00,1.453896589041288934e+00
1.418488859903293431e+00,1.454728330356988897e+00
1.418425714806886395e+00,1.453927184749910007e+00
1.417524596155001593e+00,1.451320334813655633e+00
1.417738339741291487e+00,1.452225500082049203e+00
1.418152400372516553e+00,1.452870792177750392e+00
1.417945033735021898e+00,1.448874812609851626e+00
1.417857643324261563e+00,1.449602098796040961e+00
1.417602768473956054e+00,1.451190585219121587e+00
1.417584706907687009e+00,1.452551995059860657e+00
1.417444553962737608e+00,1.448100340032801192e+00
1.417512112141768199e+00,1.450696988755947103e+00
1.417307331878714383e+00,1.451262937556928145e+00
1.417407034540676403e+00,1.451259894622994873e+00
1.417538025027273108e+00,1.448629513790162804e+00
1.417080712171978618e+00,1.450358126886383436e+00
1.417195243353023049e+00,1.450910644020428686e+00
1.417213904206321651e+00,1.448798626830639646e+00
1.417081878596012423e+00,1.449350225262818981e+00
1.417059196869619564e+00,1.449875096883995518e+00
1.416722941960726567e+00,1.450617409281096171e+00
1.416486144964331118e+00,1.449605648108390543e+00
1.416734283060531618e+00,1.453442605462011983e+00
1.416299075058491841e+00,1.450023311425256534e+00
1.416501159804882226e+00,1.449574522335075111e+00
