,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_0,"OMKey(13,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,385.9200134277344,-290.1000061035156,1946.3299560546875,0.0,0.0,0.0,51.432098729963556,0.0,0.0,0.0,0.0
event_0,"OMKey(13,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,393.25,-283.55999755859375,1946.3199462890625,0.6057845440593642,0.970125837855948,9837.657167645451,76.81385091946258,0.19349252459143831,27.09048444716552,0.13964127675767168,0.7696140451441684
event_0,"OMKey(15,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-265.4100036621094,-305.0299987792969,1945.25,0.5620133729533537,0.9751660107447554,11519.017587032173,60.99219047105928,0.2723634404318188,28.90671274823493,0.14733759632775603,0.8176413210334729
event_0,"OMKey(15,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-266.5799865722656,-314.82000732421875,1945.239990234375,0.0,0.0,0.0,26.989964848636784,0.0,0.0,0.0,0.0
event_0,"OMKey(16,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-182.3800048828125,-267.8599853515625,1945.1800537109375,-0.09859485392080072,1.138879131548065,11283.479649135013,327.7300532141777,0.10919122159999674,17.420670339270046,0.11663107157366157,0.5986927033565136
event_0,"OMKey(16,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-173.13999938964844,-263.5799865722656,1945.1400146484375,0.08438289405409992,1.1134345097013072,11246.36642862429,301.4562773463322,0.13428609109958103,26.160730434930368,0.15522232314795062,0.8010596040911419
event_0,"OMKey(17,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-40.27000045776367,-242.77000427246094,1944.5699462890625,2.3075627710096587,0.6567460956283507,10830.430822591396,829.7140519817272,0.15863975779378905,58.01105747621112,0.13188030126521216,0.8321082173453953
event_0,"OMKey(17,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-30.90999984741211,-245.7899932861328,1944.6700439453125,0.14942811065458572,1.1043890569851396,10870.722497502322,1336.529116920333,0.11512559603310416,24.948080512197578,0.13298021014324207,0.6992957522735309
event_0,"OMKey(18,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,66.2300033569336,-226.9199981689453,1944.5400390625,1.604353527629702,0.7770737504596,10591.974173595863,383.4245884452477,0.2540425336124094,47.12964573865326,0.14600701901433918,0.8848134312850386
event_0,"OMKey(18,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,75.58999633789062,-223.4600067138672,1944.6099853515625,2.8600646270505075,0.6341394445848947,10417.83417750025,351.4023543381204,0.11234390410339182,148.92099483789477,0.2130061313723192,1.3400893877710356
event_0,"OMKey(19,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,210.25999450683594,-184.80999755859375,1945.0400390625,1.4819671025269336,0.8197421336263105,10196.241644218777,53.521138353808084,0.35885544958924304,63.70556627493069,0.19493878360473252,1.1537068177794727
event_0,"OMKey(19,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,220.05999755859375,-185.9600067138672,1945.1600341796875,1.7101515440848616,0.8122062570664424,10166.269011026727,74.64098789912472,0.16914339140700502,66.05806216170163,0.16997421201799456,0.9942247012595885
event_0,"OMKey(2,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-140.41000366210938,-477.4800109863281,1945.239990234375,0.0,0.0,0.0,249.86532904195204,0.0,0.0,0.0,0.0
