,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
0,3,1,2.0597963500903034,1.0114853075736354,0.3497049288730678
1,6,1,2.1717637218507173,1.0883972198452083,0.34307815388646956
2,1,1,2.2559512854488104,1.0316330870681147,0.34765326527390483
3,6,2,2.155225135951978,1.0591371525993143,0.3477007443255853
4,1,0,2.027982254522076,1.0866935074124884,0.34674761548337774
5,3,1,2.2119783919327807,1.104872378417884,0.4585663040362675
6,6,0,2.401651947389312,1.2928137635893417,0.32911143982865587
7,3,0,2.1422792041192262,1.3361059114203266,0.3323200253903025
8,2,1,2.4543005772353306,1.4594518269340133,0.3172946536870116
9,5,1,2.5070790593576993,1.4263337340362243,0.3158924565519441
10,4,2,2.5049473194544074,1.4352833379712182,0.3091685053092661
11,6,1,2.4148043781975153,1.4439392595054574,0.31740679554028794
12,7,3,2.530566916995062,1.5806036694036347,0.026065142968999755
13,3,1,2.390630848933106,1.5995532553799423,0.02499946893669769
14,8,3,2.4388917292683874,1.6826788279557183,0.022517567984560394
15,6,0,2.514745899320839,1.6078988688290377,0.029796131406460535
16,4,2,2.428769410751283,1.6528159152182056,0.024770193923068895
17,1,1,3.0941222803086124,1.7740488546589726,0.35630016683633814
18,5,2,2.9744410400347236,1.7762041250396088,0.35153744645160634
19,6,2,2.893889166228487,1.8010120417784252,0.3498417004616683
20,3,2,2.954087487857853,1.8740186292833112,0.26716655268181366
21,6,4,2.7806073586720585,1.8651327532664315,0.26953695594759797
22,6,2,2.877249283497759,1.8471451701122232,0.26969659811815516
23,8,2,2.833101997759937,1.8556274239653403,0.2712615156778653
24,5,2,2.8413533926312753,1.868254490586014,0.264851987777039
25,3,2,3.2348098735408533,2.024325026931641,0.3010794123587792
26,8,1,2.5864599637177537,2.018911452803537,0.2987429275817792
27,6,4,3.0205912921730995,2.012430345179011,0.2555146360055027
28,7,2,3.161715089253396,2.046291958328612,0.2563295850607967
29,4,0,3.041003115488742,2.040180324470458,0.27053131594005686
30,7,0,2.9441644260538378,2.0766771629720946,0.26975331322457796
31,7,1,3.0725268380102677,2.015891012009953,0.26827767362476385
32,5,3,1.3862270513260018,-0.20860462031710233,0.1564676204225619
33,4,1,1.7252269644753506,-0.19315527477812336,0.1532728746800318
34,0,0,1.2161462067410165,-0.18968715871940886,0.15138681780284902
35,6,2,0.9826915883274183,-0.3052853243039828,0.15529699117311946
36,3,3,1.3991655387727706,-0.1336107437024698,0.1560581027390282
37,4,2,1.627424870232993,-0.22769331238368415,0.1523125833430461
38,2,1,1.5508286495870827,-0.17861483825549485,0.1520958125573113
39,3,0,1.4710473752185622,-0.0383445131085942,0.15438702111610914
40,3,1,1.7695314859667164,-0.18051938228707606,0.1589833423807825
41,5,1,1.8631997587693454,-0.3015223697800842,0.1626742655366784
42,1,1,1.140635222052011,-0.21626750046186413,0.3778254487723012
43,1,1,1.3857977809079323,-0.05301458085727172,0.38856512580538416
44,1,0,1.5908569627079365,0.2614767388465222,0.49405798123417854
45,2,0,1.733599992064752,0.20294884005179,0.3948130282722415
46,1,0,1.199398897869528,0.28894699703882365,0.39116983844340547
